Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2016-03-14,109.1277084350586,28.668500900268555,0.7907508611679077,37.23069763183594,23.218778610229492,33.31831359863281,16.920000076293945,14.34333324432373,46.783695220947266,171.62657165527344
2016-03-15,109.90229034423828,28.85099983215332,0.7868340015411377,37.247074127197266,23.685325622558594,33.35275650024414,16.84000015258789,14.555999755859375,47.15325927734375,171.34683227539062
2016-03-16,111.40182495117188,28.713499069213867,0.8103359341621399,37.584022521972656,24.000133514404297,34.6269416809082,14.989999771118164,14.795332908630371,47.82197189331055,172.33853149414062
2016-03-17,110.2498779296875,27.972000122070312,0.8034810423851013,37.63960647583008,23.961631774902344,34.962703704833984,14.4399995803833,15.092000007629395,48.09474563598633,173.4317626953125
2016-03-18,110.67688751220703,27.604000091552734,0.8277179002761841,37.48725891113281,23.988813400268555,35.71173095703125,14.020000457763672,15.515999794006348,47.06526565551758,174.1133575439453
2016-03-21,111.0741195678711,27.698999404907227,0.8301659226417542,37.82223129272461,23.98655128479004,35.82365417480469,13.789999961853027,15.887999534606934,47.39081954956055,174.36033630371094
2016-03-22,111.47134399414062,28.02400016784668,0.8286970257759094,37.71751403808594,24.169994354248047,35.62563705444336,14.170000076293945,15.616000175476074,47.57560729980469,174.26666259765625
2016-03-23,111.75933074951172,28.48150062561035,0.8428961634635925,37.59394836425781,24.036367416381836,35.0832405090332,14.9399995803833,14.838666915893555,47.48762130737305,173.11659240722656
2016-03-24,112.26579284667969,29.147499084472656,0.844120442867279,37.45897674560547,23.93219757080078,35.27265167236328,14.739999771118164,15.183333396911621,47.69877624511719,173.03990173339844
2016-03-28,112.90133666992188,28.993499755859375,0.8526888489723206,37.381553649902344,23.82347869873047,34.97132873535156,15.239999771118164,15.350666999816895,47.109256744384766,173.14212036132812
2016-03-29,115.3343505859375,29.69300079345703,0.8663984537124634,38.007328033447266,24.38741683959961,35.040199279785156,13.819999694824219,15.342000007629395,48.13871765136719,174.74371337890625
2016-03-30,113.90433502197266,29.934499740600586,0.8754564523696899,38.128910064697266,24.81319808959961,35.27265167236328,13.5600004196167,15.12600040435791,48.43788528442383,175.5104522705078
2016-03-31,113.3084945678711,29.68199920654297,0.8722739815711975,37.85894775390625,24.684104919433594,35.22099685668945,13.949999809265137,15.317999839782715,48.59626007080078,175.0845184326172
2016-04-01,115.2549057006836,29.924999237060547,0.8850043416023254,38.19491195678711,24.910581588745117,35.436222076416016,13.100000381469727,15.839332580566406,48.895442962646484,176.2771759033203
2016-04-04,111.76925659179688,29.659500122070312,0.8764359354972839,37.9691162109375,25.1665096282959,35.35874557495117,14.119999885559082,16.465999603271484,48.77225875854492,175.70639038085938
2016-04-05,111.4415512084961,29.30699920654297,0.875211775302887,37.64406967163086,24.86981964111328,34.893829345703125,15.420000076293945,17.031333923339844,48.00674819946289,173.95143127441406
2016-04-06,112.92121124267578,30.104000091552734,0.8764359354972839,38.11550521850586,25.13027572631836,35.0832405090332,14.09000015258789,17.69466781616211,48.499481201171875,175.85121154785156
2016-04-07,112.85169219970703,29.571500778198242,0.8673775792121887,37.72098922729492,24.582195281982422,34.41172409057617,16.15999984741211,17.14666748046875,47.91875076293945,173.74697875976562
2016-04-08,109.8625717163086,29.729999542236328,0.8730084896087646,37.68873596191406,24.6093692779541,34.74748992919922,15.359999656677246,16.67133331298828,47.883567810058594,174.21551513671875
2016-04-11,108.23394775390625,29.796499252319336,0.8783945441246033,37.592960357666016,24.69090461730957,34.77329635620117,16.260000228881836,16.661333084106445,47.786773681640625,173.8065643310547
2016-04-12,109.84270477294922,30.15850067138672,0.8774151802062988,37.929412841796875,25.012496948242188,34.92884826660156,14.850000381469727,16.521333694458008,48.0859375,175.42526245117188
2016-04-13,109.74340057373047,30.740999221801758,0.8994482755661011,38.30607604980469,25.374879837036133,35.69794464111328,13.84000015258789,16.968666076660156,48.70186233520508,177.1971893310547
2016-04-14,110.07112121582031,31.037500381469727,0.9018964171409607,38.47876739501953,25.388458251953125,35.637451171875,13.720000267028809,16.790666580200195,48.710662841796875,177.2057342529297
2016-04-15,108.87944793701172,31.29450035095215,0.9089961051940918,38.70753860473633,24.878875732421875,35.44734191894531,13.619999885559082,16.96733283996582,48.9658203125,177.00975036621094
2016-04-18,109.68382263183594,31.767499923706055,0.9050792455673218,39.088653564453125,24.342121124267578,35.637451171875,13.350000381469727,16.92533302307129,49.67853927612305,178.25360107421875
2016-04-19,111.51105499267578,31.395000457763672,0.8889212608337402,38.52144241333008,24.21302604675293,35.481903076171875,13.239999771118164,16.4913330078125,49.61693572998047,178.81582641601562
2016-04-20,111.6401596069336,31.649499893188477,0.8923488259315491,38.4554443359375,24.262849807739258,35.51647186279297,13.279999732971191,16.6646671295166,48.91303634643555,178.98623657226562
2016-04-21,112.65308380126953,31.549999237060547,0.8913695216178894,38.70753860473633,24.000133514404297,35.421409606933594,13.949999809265137,16.55266761779785,49.08021545410156,178.02357482910156
2016-04-22,109.79305267333984,31.024999618530273,0.8879422545433044,36.61186981201172,23.93445587158203,35.170814514160156,13.220000267028809,16.916667938232422,45.56064987182617,178.02357482910156
2016-04-25,109.33625030517578,31.309999465942383,0.8923488259315491,36.83220672607422,23.798564910888672,35.23993682861328,14.079999923706055,16.788000106811523,45.85103225708008,177.71688842773438
2016-04-26,108.00554656982422,30.8439998626709,0.8930831551551819,35.996524810791016,23.633235931396484,35.12760543823242,13.960000038146973,16.916000366210938,45.261497497558594,177.9810028076172
2016-04-27,108.13463592529297,30.328500747680664,0.913402795791626,35.802486419677734,22.154319763183594,35.3004264831543,13.770000457763672,16.764667510986328,44.82154846191406,178.34725952148438
2016-04-28,115.9202651977539,30.100000381469727,0.8862285017967224,34.98863220214844,21.477136611938477,34.8510856628418,15.220000267028809,16.513999938964844,43.906471252441406,176.7287139892578
2016-04-29,116.7643814086914,32.97949981689453,0.8698258399963379,35.128578186035156,21.23027992248535,34.44492721557617,15.699999809265137,16.05066680908203,43.88006591796875,175.7745361328125
2016-05-02,117.74748992919922,34.192501068115234,0.8813320994377136,35.452632904052734,21.207632064819336,34.82513427734375,14.680000305175781,16.1200008392334,44.53118133544922,177.17164611816406
2016-05-03,116.61540985107422,33.566001892089844,0.8708051443099976,35.1563720703125,21.556411743164062,34.28936767578125,15.600000381469727,15.48799991607666,43.80087661743164,175.62969970703125
2016-05-04,117.24102783203125,33.54499816894531,0.8509751558303833,35.3017692565918,21.332191467285156,33.95235824584961,16.049999237060547,14.837332725524902,43.88006591796875,174.64996337890625
2016-05-05,116.99276733398438,32.954498291015625,0.8561162948608398,35.46751403808594,21.245609283447266,33.9005126953125,15.90999984741211,14.10200023651123,43.941654205322266,174.6158905029297
2016-05-06,118.6611099243164,33.6974983215332,0.8649295568466187,35.987091064453125,21.127126693725586,34.056068420410156,14.720000267028809,14.328666687011719,44.33760070800781,175.25482177734375
2016-05-09,118.41285705566406,33.98749923706055,0.863705575466156,36.18311309814453,21.143070220947266,34.01285171508789,14.569999694824219,13.928000450134277,44.056053161621094,175.3997039794922
2016-05-10,119.66410827636719,35.153499603271484,0.8803528547286987,36.69176483154297,21.286623001098633,34.583194732666016,13.630000114440918,13.912667274475098,44.89193344116211,177.58053588867188
2016-05-11,118.69090270996094,35.6614990234375,0.8828009963035583,36.253578186035156,21.07927131652832,34.263458251953125,14.6899995803833,13.93066692352295,44.918331146240234,175.91934204101562
2016-05-12,119.44564056396484,35.89649963378906,0.8708051443099976,36.1305046081543,20.58481788635254,34.41035842895508,14.40999984741211,13.8186674118042,45.323097229003906,175.97047424316406
2016-05-13,118.97889709472656,35.49599838256836,1.0032497644424438,35.969722747802734,20.625837326049805,34.22888946533203,15.039999961853027,13.840666770935059,44.94473648071289,174.43701171875
2016-05-16,117.8468017578125,35.53300094604492,1.0328723192214966,36.24116897583008,21.391433715820312,34.53999328613281,14.680000305175781,13.88599967956543,45.604652404785156,176.1578826904297
2016-05-17,116.53596496582031,34.76350021362305,1.0350755453109741,35.739463806152344,21.302574157714844,34.22024917602539,15.569999694824219,13.644000053405762,44.75404357910156,174.5137176513672
2016-05-18,116.8338851928711,34.872501373291016,1.061515212059021,35.8183708190918,21.5463809967041,34.10792541503906,15.949999809265137,14.07800006866455,45.019859313964844,174.5648651123047
2016-05-19,115.99971771240234,34.92599868774414,1.0661671161651611,35.49728775024414,21.4643497467041,33.56350326538086,16.329999923706055,14.347332954406738,44.585693359375,173.95993041992188
2016-05-20,116.53596496582031,35.13999938964844,1.0852628946304321,35.81489562988281,21.69676971435547,34.056068420410156,15.199999809265137,14.685333251953125,44.85150909423828,175.0589141845703
2016-05-23,115.16553497314453,34.837501525878906,1.0869765281677246,35.593563079833984,21.972484588623047,33.857303619384766,15.819999694824219,14.414667129516602,44.32875061035156,174.82040405273438
2016-05-24,116.88352966308594,35.209999084472656,1.1133623123168945,36.376644134521484,22.30743408203125,34.479488372802734,14.420000076293945,14.52733325958252,45.71098327636719,177.08644104003906
2016-05-25,117.07220458984375,35.41749954223633,1.108699083328247,36.62824249267578,22.699352264404297,34.678245544433594,13.899999618530273,14.638667106628418,46.180580139160156,178.28768920898438
2016-05-26,118.64126586914062,35.74549865722656,1.1204801797866821,36.570186614990234,22.879356384277344,34.52269744873047,13.430000305175781,15.008000373840332,45.97678756713867,178.3387451171875
2016-05-27,118.5518798828125,35.61199951171875,1.1266165971755981,37.09968566894531,22.865694046020508,34.62639236450195,13.119999885559082,14.869333267211914,46.3577880859375,179.10549926757812
2016-05-31,117.98582458496094,36.13949966430664,1.1467434167861938,37.161720275878906,22.754030227661133,34.73874282836914,14.1899995803833,14.881999969482422,46.96028518676758,178.76470947265625
2016-06-01,117.95603942871094,35.97200012207031,1.1489522457122803,37.14236068725586,22.435033798217773,34.79057312011719,14.199999809265137,14.637332916259766,46.827388763427734,179.1310272216797
2016-06-02,118.10499572753906,36.4119987487793,1.1570523977279663,36.9344367980957,22.266420364379883,33.407955169677734,13.630000114440918,14.597332954406738,46.49956130981445,179.67626953125
2016-06-03,117.648193359375,36.277000427246094,1.140852451324463,36.51708984375,22.31198501586914,33.78819274902344,13.470000267028809,14.599332809448242,45.888187408447266,179.1396026611328
2016-06-06,117.9659652709961,36.33649826049805,1.1349620819091797,36.22926330566406,22.473770141601562,34.08197021484375,13.649999618530273,14.711999893188477,46.18943786621094,180.05111694335938
2016-06-07,116.94312286376953,36.1870002746582,1.1371709108352661,36.280372619628906,22.564918518066406,33.81410217285156,14.050000190734863,15.489333152770996,46.16284942626953,180.33226013183594
2016-06-08,117.56874084472656,36.332000732421875,1.1334892511367798,36.8679313659668,22.54440689086914,33.9437255859375,14.079999923706055,15.701333045959473,46.10969161987305,180.92007446289062
2016-06-09,117.73756408691406,36.38249969482422,1.162942886352539,36.84758758544922,22.706192016601562,33.74496841430664,14.640000343322754,15.290666580200195,45.73755645751953,180.67303466796875
2016-06-10,115.81101989746094,35.89550018310547,1.1339799165725708,36.38459396362305,22.519346237182617,33.47708511352539,17.030000686645508,14.586000442504883,45.61350631713867,178.960693359375
2016-06-13,113.1595458984375,35.762001037597656,1.1484614610671997,36.319576263427734,22.17983627319336,33.373374938964844,20.969999313354492,14.524666786193848,44.42621994018555,177.58053588867188
2016-06-14,114.14268493652344,35.96500015258789,1.1506706476211548,36.387569427490234,22.207176208496094,33.55486297607422,20.5,14.330666542053223,44.15153503417969,177.23130798339844
2016-06-15,113.8050308227539,35.7130012512207,1.1624523401260376,36.334964752197266,22.134262084960938,33.21784210205078,20.139999389648438,14.513333320617676,44.027496337890625,176.98422241210938
2016-06-16,113.59648895263672,35.8754997253418,1.167115330696106,35.940940856933594,22.227684020996094,33.39068603515625,19.3700008392334,14.528667449951172,44.6477165222168,177.51239013671875
2016-06-17,112.23599243164062,35.31949996948242,1.1467434167861938,34.94844055175781,21.721837997436523,34.28936767578125,19.40999984741211,14.364666938781738,44.41735076904297,176.8513641357422
2016-06-20,112.58356475830078,35.70050048828125,1.1673616170883179,35.04172897338867,21.669422149658203,34.332576751708984,18.3700008392334,14.646666526794434,44.364192962646484,177.99026489257812
2016-06-21,113.58656311035156,35.79100036621094,1.1602431535720825,35.17820358276367,21.853992462158203,34.55725860595703,18.479999542236328,14.640666961669922,45.35655975341797,178.4954833984375
2016-06-22,113.11983489990234,35.529998779296875,1.1592611074447632,35.25710678100586,21.771968841552734,34.57455825805664,21.170000076293945,13.11066722869873,45.17935562133789,178.204345703125
2016-06-23,114.28170776367188,36.104000091552734,1.190187931060791,35.47545623779297,21.89728546142578,35.283145904541016,17.25,13.09333324432373,45.994510650634766,180.52500915527344
2016-06-24,111.30252075195312,34.948001861572266,1.1224442720413208,34.003082275390625,21.28206443786621,33.9005126953125,25.760000228881836,12.876667022705078,44.15153503417969,174.04254150390625
2016-06-27,108.21409606933594,34.56800079345703,1.110416293144226,33.80160140991211,20.9721736907959,33.25239562988281,23.850000381469727,13.236666679382324,42.91107177734375,170.92543029785156
2016-06-28,111.918212890625,35.397499084472656,1.1266165971755981,34.303810119628906,21.325361251831055,33.81410217285156,18.75,13.452667236328125,43.80598449707031,174.00827026367188
2016-06-29,113.36809539794922,35.779998779296875,1.1450251340866089,34.498836517333984,21.509923934936523,35.041194915771484,16.639999389648438,14.012666702270508,44.7806282043457,176.9712371826172
2016-06-30,113.48725128173828,35.78099822998047,1.1538617610931396,34.9127082824707,21.78335189819336,35.36955642700195,15.630000114440918,14.152000427246094,45.338844299316406,179.3860626220703
2016-07-01,113.39788055419922,36.284000396728516,1.1452709436416626,35.246185302734375,21.849437713623047,35.4389533996582,14.770000457763672,14.433333396911621,45.329978942871094,179.7628631591797
2016-07-05,113.4078140258789,36.404998779296875,1.162207007408142,34.98019790649414,21.644363403320312,35.039974212646484,15.579999923706055,14.26533317565918,45.338844299316406,178.46978759765625
2016-07-06,115.89045715332031,36.88050079345703,1.1695703268051147,35.18267059326172,21.76741600036621,35.152740478515625,14.960000038146973,14.295999526977539,45.52490234375,179.5402374267578
2016-07-07,115.04637145996094,36.82849884033203,1.2000062465667725,35.097808837890625,21.8608341217041,35.152740478515625,14.760000228881836,14.395999908447266,45.52490234375,179.42892456054688
2016-07-08,116.42672729492188,37.29050064086914,1.248114824295044,35.61986541748047,22.02943992614746,35.447628021240234,13.199999809265137,14.45199966430664,46.3400764465332,182.1007080078125
2016-07-11,117.05236053466797,37.68899917602539,1.276831865310669,36.08733367919922,22.097806930541992,35.36954879760742,13.539999961853027,14.985333442687988,46.597015380859375,182.742919921875
2016-07-12,117.11193084716797,37.410499572753906,1.295977234840393,36.3508415222168,22.19806480407715,35.92465591430664,13.550000190734863,14.976667404174805,47.146358489990234,184.0703125
2016-07-13,115.96991729736328,37.131500244140625,1.2954860925674438,36.200477600097656,22.072742462158203,35.959346771240234,13.039999961853027,14.835332870483398,47.41217803955078,184.0445098876953
2016-07-14,116.47637176513672,37.060001373291016,1.3087400197982788,36.51411437988281,22.510223388671875,36.14147186279297,12.819999694824219,14.768667221069336,47.615966796875,185.0722198486328
2016-07-15,116.04935455322266,36.77199935913086,1.2935227155685425,36.505672454833984,22.507949829101562,36.22822570800781,12.670000076293945,14.69333267211914,47.58053207397461,184.8238525390625
2016-07-18,118.54195404052734,36.80350112915039,1.3001497983932495,37.377586364746094,22.747203826904297,36.11545944213867,12.4399995803833,15.083333015441895,47.810882568359375,185.3205108642578
2016-07-19,119.77334594726562,36.997501373291016,1.3136497735977173,37.388004302978516,22.756317138671875,35.6297607421875,11.970000267028809,15.017333030700684,47.0400390625,185.1321563720703
2016-07-20,121.07424926757812,37.2859992980957,1.330830693244934,37.570133209228516,22.776826858520508,35.77720642089844,11.770000457763672,15.223999977111816,49.538692474365234,185.90286254882812
2016-07-21,119.77334594726562,37.221500396728516,1.3062859773635864,37.43762969970703,22.65605926513672,35.62109375,12.739999771118164,14.699999809265137,49.44121170043945,185.20062255859375
2016-07-22,120.16063690185547,37.24300003051758,1.3418762683868408,37.67931365966797,22.48060417175293,35.6297607421875,12.020000457763672,14.817999839782715,50.12345504760742,186.0313262939453
2016-07-25,120.78627014160156,36.980499267578125,1.366666555404663,37.59196472167969,22.17983627319336,35.69915771484375,12.869999885559082,15.333999633789062,50.26523971557617,185.52609252929688
2016-07-26,120.37911224365234,36.77949905395508,1.3899846076965332,37.59841537475586,22.02716636657715,35.508331298828125,13.050000190734863,15.300666809082031,50.29180908203125,185.61166381835938
2016-07-27,122.48440551757812,36.833499908447266,1.3759937286376953,37.81278991699219,23.45811653137207,35.499664306640625,12.829999923706055,15.232666969299316,49.78677749633789,185.4147186279297
2016-07-28,124.13289642333984,37.63050079345703,1.3789396286010742,38.004844665527344,23.77484703063965,35.72517395019531,12.720000267028809,15.37399959564209,49.80451202392578,185.6287841796875
2016-07-29,123.08024597167969,37.94049835205078,1.4015204906463623,39.27028274536133,23.74522590637207,35.595069885253906,11.869999885559082,15.652667045593262,50.22093963623047,185.92852783203125
2016-08-01,123.44766998291016,38.387001037597656,1.3924390077590942,39.74668502807617,24.164487838745117,35.69047927856445,12.4399995803833,15.333999633789062,50.13233947753906,185.77439880371094
2016-08-02,122.23612976074219,38.02899932861328,1.3755029439926147,39.705997467041016,23.806745529174805,35.30885314941406,13.369999885559082,15.146666526794434,50.13233947753906,184.5841522216797
2016-08-03,121.66017150878906,37.731998443603516,1.3791850805282593,39.646446228027344,24.105243682861328,35.30885314941406,12.859999656677246,15.052666664123535,50.47789001464844,185.12359619140625
2016-08-04,123.49732971191406,38.03850173950195,1.4047112464904785,39.563568115234375,24.254154205322266,35.473655700683594,12.420000076293945,15.37399959564209,50.85002136230469,185.3205108642578
2016-08-05,124.28186798095703,38.29899978637695,1.42851984500885,40.0439453125,24.62299346923828,35.67313766479492,11.390000343322754,15.335332870483398,51.35507583618164,186.8362579345703
2016-08-08,124.3910903930664,38.327999114990234,1.4417747259140015,39.959571838378906,24.826889038085938,35.69915771484375,11.5,15.077333450317383,51.44368362426758,186.72491455078125
2016-08-09,124.19247436523438,38.41550064086914,1.4454563856124878,40.07123565673828,24.92769432067871,35.64710235595703,11.65999984741211,15.272000312805176,51.567726135253906,186.8362579345703
2016-08-10,124.01372528076172,38.428001403808594,1.436129093170166,40.12135696411133,24.74211883544922,35.6384391784668,12.050000190734863,15.043333053588867,51.40823745727539,186.373779296875
2016-08-11,124.0335922241211,38.5620002746582,1.4653376340866089,40.10696792602539,24.72608757019043,35.80322265625,11.680000305175781,14.994000434875488,51.656314849853516,187.23873901367188
2016-08-12,124.01372528076172,38.62799835205078,1.547318458557129,40.049896240234375,24.78335952758789,35.6384391784668,11.550000190734863,15.040666580200195,51.33734893798828,187.0760498046875
2016-08-15,123.04051208496094,38.42449951171875,1.54584538936615,39.99580001831055,25.081186294555664,35.89862823486328,11.8100004196167,15.03933334350586,51.4968376159668,187.6155548095703
2016-08-16,122.44467163085938,38.20199966430664,1.5365180969238281,39.759090423583984,25.058277130126953,35.83793640136719,12.640000343322754,14.907333374023438,51.2115364074707,186.6478271484375
2016-08-17,123.50726318359375,38.23149871826172,1.500928282737732,39.9690055847168,25.02161979675293,35.74251174926758,12.1899995803833,14.88266658782959,51.31852340698242,186.9989013671875
2016-08-18,123.05045318603516,38.222999572753906,1.524246096611023,39.836509704589844,24.989545822143555,35.681793212890625,11.430000305175781,14.900667190551758,51.35417175292969,187.4185791015625
2016-08-19,122.70287322998047,37.865501403808594,1.5281734466552734,39.68267059326172,25.053693771362305,35.83793640136719,11.34000015258789,15.0,51.37202835083008,187.1445770263672
2016-08-22,123.2887954711914,37.9739990234375,1.5345548391342163,39.548683166503906,24.858959197998047,35.75117492675781,12.270000457763672,14.862000465393066,51.416595458984375,187.13597106933594
2016-08-23,123.50726318359375,38.122501373291016,1.5469728708267212,39.53082275390625,24.936851501464844,35.99403762817383,12.380000114440918,14.989333152770996,51.61273956298828,187.51272583007812
2016-08-24,122.6234359741211,37.86249923706055,1.5231202840805054,39.38243865966797,24.748998641967773,35.62109375,13.449999809265137,14.841333389282227,51.666229248046875,186.55364990234375
2016-08-25,123.03058624267578,37.96099853515625,1.5130385160446167,39.26830291748047,24.643613815307617,35.64710235595703,13.630000114440918,14.730667114257812,51.862369537353516,186.42520141601562
2016-08-26,124.09317016601562,38.45000076293945,1.5253329277038574,39.36357498168945,24.49928855895996,35.785888671875,13.649999618530273,14.666000366210938,51.737548828125,186.07411193847656
2016-08-29,125.6622085571289,38.56449890136719,1.524349570274353,39.49260330200195,24.471790313720703,35.82925033569336,12.9399995803833,14.346667289733887,51.79996109008789,186.99038696289062
2016-08-30,124.9670639038086,38.37900161743164,1.5154972076416016,39.29906463623047,24.283937454223633,35.82925033569336,13.119999885559082,14.089332580566406,51.61273956298828,186.68211364746094
2016-08-31,125.2451171875,38.45800018310547,1.5083662271499634,39.19634246826172,24.30684471130371,35.75117492675781,13.420000076293945,14.133999824523926,51.2293701171875,186.15115356445312
2016-09-01,125.29476928710938,38.53099822998047,1.5528744459152222,39.27326202392578,24.451171875,35.69915771484375,13.479999542236328,13.38466739654541,51.34527587890625,186.15972900390625
2016-09-02,125.63241577148438,38.62200164794922,1.5376286506652832,39.54470443725586,24.680267333984375,35.77720642089844,11.979999542236328,13.185333251953125,51.416595458984375,186.9989013671875
2016-09-06,128.830078125,39.44350051879883,1.552136778831482,40.09803009033203,24.67339324951172,35.77720642089844,12.020000457763672,13.522000312805176,51.36311340332031,187.5641632080078
2016-09-07,130.1409149169922,39.2239990234375,1.529267430305481,40.09654235839844,24.824596405029297,35.77720642089844,11.9399995803833,13.447333335876465,51.40767288208008,187.54701232910156
2016-09-08,129.36631774902344,39.202999114990234,1.5403335094451904,39.84096908569336,24.17397117614746,35.31753158569336,12.510000228881836,13.157333374023438,51.20262145996094,187.1188507080078
2016-09-09,126.21832275390625,38.00699996948242,1.4636117219924927,39.12835693359375,23.626436233520508,34.71906280517578,17.5,12.964667320251465,50.114925384521484,182.6401824951172
2016-09-12,127.79731750488281,38.574501037597656,1.4938578605651855,39.6414794921875,24.15564727783203,35.28282165527344,15.15999984741211,13.220000267028809,50.863826751708984,185.26058959960938
2016-09-13,126.32756805419922,38.050498962402344,1.4722185134887695,39.14026641845703,24.730663299560547,34.84917449951172,17.850000381469727,13.069999694824219,50.400211334228516,182.59735107421875
2016-09-14,126.88367462158203,38.054500579833984,1.4852511882781982,39.22661209106445,25.60580825805664,34.90987014770508,18.139999389648438,13.093999862670898,50.15949249267578,182.5288848876953
2016-09-15,127.45967102050781,38.484500885009766,1.5415631532669067,39.76107406616211,26.47637176513672,35.4389533996582,16.299999237060547,13.361332893371582,50.98863983154297,184.3529052734375
2016-09-16,128.17466735839844,38.92599868774414,1.5452513694763184,39.599300384521484,26.327449798583984,33.7563362121582,15.369999885559082,13.69333267211914,51.04214096069336,183.6402587890625
2016-09-19,127.75757598876953,38.755001068115234,1.5656611919403076,39.47127151489258,26.020462036132812,34.025211334228516,15.529999732971191,13.755999565124512,50.7568359375,183.6746368408203
2016-09-20,127.74763488769531,39.01100158691406,1.5513991117477417,39.68912124633789,26.018177032470703,33.886444091796875,15.920000076293945,13.642666816711426,50.64985275268555,183.6833038330078
2016-09-21,129.0386199951172,39.48699951171875,1.5949238538742065,39.94965362548828,26.013595581054688,34.2680549621582,13.300000190734863,13.6813325881958,51.49683380126953,185.7488555908203
2016-09-22,129.1776580810547,40.23500061035156,1.5988577604293823,40.491554260253906,26.258724212646484,34.2680549621582,12.020000457763672,13.76200008392334,51.55032730102539,186.9193572998047
2016-09-23,127.07235717773438,40.287498474121094,1.5971368551254272,40.44242858886719,25.82115936279297,34.025211334228516,12.289999961853027,13.829999923706055,51.20262145996094,185.89517211914062
2016-09-26,126.42686462402344,39.95800018310547,1.5821367502212524,39.83154296875,25.8601016998291,33.85174560546875,14.5,13.932666778564453,50.73009490966797,184.3889923095703
2016-09-27,127.79731750488281,40.80550003051758,1.636235237121582,40.232513427734375,25.908212661743164,34.08592987060547,13.100000381469727,13.720666885375977,51.666229248046875,185.53369140625
2016-09-28,128.3335418701172,41.43600082397461,1.6421374082565308,40.19926071166992,26.10523223876953,34.207340240478516,12.390000343322754,13.751333236694336,51.737548828125,186.45460510253906
2016-09-29,127.20144653320312,41.45249938964844,1.657382845878601,39.83104705810547,25.699739456176758,33.929813385009766,14.020000457763672,13.380000114440918,51.17588806152344,184.76773071289062
2016-09-30,127.38021850585938,41.865501403808594,1.6849247217178345,39.901512145996094,25.8990478515625,34.06856918334961,13.289999961853027,13.60200023651123,51.35417175292969,186.16195678710938
2016-10-03,127.87674713134766,41.83700180053711,1.6832025051116943,39.71889877319336,25.77762794494629,33.81705093383789,13.569999694824219,14.24666690826416,51.19370651245117,185.71450805664062
2016-10-04,127.3007583618164,41.701499938964844,1.6795144081115723,39.8384895324707,25.88759422302246,33.71297073364258,13.630000114440918,14.093999862670898,51.033226013183594,184.76773071289062
2016-10-05,127.57882690429688,42.21799850463867,1.6777931451797485,39.76107406616211,25.8990478515625,33.955814361572266,12.989999771118164,13.897333145141602,51.38984680175781,185.5853729248047
2016-10-06,127.8469467163086,42.08300018310547,1.6559075117111206,39.85287857055664,26.091493606567383,33.71297073364258,12.84000015258789,13.399999618530273,51.4790153503418,185.71450805664062
2016-10-07,128.09521484375,41.971500396728516,1.6438580751419067,39.73527526855469,26.130430221557617,33.70426559448242,13.479999542236328,13.107333183288574,51.53250503540039,185.07749938964844
2016-10-10,129.3365478515625,42.08549880981445,1.650005578994751,40.403228759765625,26.586332321166992,33.62590408325195,13.380000114440918,13.396666526794434,51.7464714050293,186.04151916503906
2016-10-11,127.98600006103516,41.54999923706055,1.6261532306671143,40.174949645996094,26.64360809326172,33.094783782958984,15.359999656677246,13.34000015258789,50.98863983154297,183.6918182373047
2016-10-12,128.15478515625,41.704498291015625,1.6335304975509644,40.284122467041016,26.88186264038086,33.12960433959961,15.90999984741211,13.434000015258789,50.91732406616211,183.93289184570312
2016-10-13,126.9333267211914,41.4640007019043,1.6069732904434204,39.90251159667969,26.799386978149414,33.112205505371094,16.690000534057617,13.349332809448242,50.74791717529297,183.3303985595703
2016-10-14,126.992919921875,41.14799880981445,1.622710943222046,39.92831039428711,26.94829750061035,33.443058013916016,16.1200008392334,13.100666999816895,51.19370651245117,183.42506408691406
2016-10-17,126.65528106689453,40.647499084472656,1.6133663654327393,40.039466857910156,26.929969787597656,33.33858108520508,16.209999084472656,12.93066692352295,51.0153923034668,182.7881622314453
2016-10-18,127.67810821533203,40.88249969482422,1.6379566192626953,40.7664794921875,26.91164207458496,33.451759338378906,15.279999732971191,13.273332595825195,51.40767288208008,183.93289184570312
2016-10-19,129.20741271972656,40.884498596191406,1.6345139741897583,41.03197479248047,26.831464767456055,33.39081573486328,14.40999984741211,13.570667266845703,51.29178237915039,184.42343139648438
2016-10-20,129.0981903076172,40.51599884033203,1.6654975414276123,40.77342987060547,26.817712783813477,33.164432525634766,13.75,13.273332595825195,51.04214096069336,184.07919311523438
2016-10-21,131.15386962890625,40.949501037597656,1.6608258485794067,40.894020080566406,26.71232795715332,33.02513122558594,13.34000015258789,13.339332580566406,53.19082260131836,184.16525268554688
2016-10-24,132.35543823242188,41.90449905395508,1.7387769222259521,41.4736328125,26.952880859375,33.3211669921875,13.020000457763672,13.517333030700684,54.385520935058594,184.9484405517578
2016-10-25,131.37232971191406,41.75899887084961,1.7673015594482422,41.11683654785156,27.0903377532959,33.39952850341797,13.460000038146973,13.489333152770996,54.376590728759766,184.3287811279297
2016-10-26,130.1309814453125,41.12950134277344,1.77443265914917,40.7967529296875,26.480947494506836,33.35600280761719,14.239999771118164,13.482666969299316,54.055625915527344,183.95872497558594
