Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2016-02-12,35.07945251464844,25.399999618530273,10.06933307647705,101.30237579345703,30.597755432128906,25.354000091552734,0.6276209950447083,158.1761474609375,44.117637634277344,21.286903381347656
2016-02-16,35.61292266845703,24.110000610351562,10.344667434692383,100.90514373779297,30.73550033569336,26.05500030517578,0.6583555340766907,160.84584045410156,44.953548431396484,21.88707160949707
2016-02-17,36.32404327392578,22.309999465942383,11.245332717895508,104.47024536132812,31.536178588867188,26.704999923706055,0.6746985912322998,163.4731903076172,46.123783111572266,22.22226333618164
2016-02-18,35.606468200683594,21.639999389648438,11.118000030517578,102.75223541259766,31.536178588867188,26.25,0.7327530384063721,162.8036346435547,45.921409606933594,21.801010131835938
2016-02-19,35.83474349975586,20.530000686645508,11.10533332824707,103.84461212158203,31.665319442749023,26.7450008392334,0.7425103187561035,162.72738647460938,45.59585189819336,21.75118637084961
2016-02-22,36.179141998291016,19.3799991607666,11.849332809448242,106.41664123535156,31.94941520690918,27.975000381469727,0.7688541412353516,165.08355712890625,46.32615280151367,21.941429138183594
2016-02-23,35.59554672241211,20.979999542236328,11.814000129699707,104.72843170166016,31.467296600341797,27.64699935913086,0.7708055973052979,162.99859619140625,45.0327262878418,21.445430755615234
2016-02-24,35.774696350097656,20.719999313354492,11.933333396911621,106.13858032226562,31.536178588867188,27.70199966430664,0.7761720418930054,163.74441528320312,45.191104888916016,21.764772415161133
2016-02-25,36.1826171875,19.110000610351562,12.495332717895508,107.32034301757812,32.10439682006836,27.75749969482422,0.7778793573379517,165.72767639160156,45.84221649169922,21.91425323486328
2016-02-26,35.97121047973633,19.809999465942383,12.689332962036133,107.17137145996094,31.820281982421875,27.761499404907227,0.772756814956665,165.3462677001953,45.138309478759766,21.94822120666504
2016-02-29,35.59207534790039,20.549999237060547,12.795332908630371,106.17831420898438,31.665319442749023,27.625999450683594,0.7677382230758667,164.049560546875,44.76876449584961,21.898399353027344
2016-03-01,36.830223083496094,17.700000762939453,12.423333168029785,109.05819702148438,32.70705795288086,28.95199966430664,0.8017674684524536,167.9058380126953,46.26457595825195,22.768077850341797
2016-03-02,36.69672775268555,17.09000015258789,12.555999755859375,109.18730163574219,32.50904083251953,29.010499954223633,0.8064188361167908,168.66014099121094,46.590118408203125,22.817903518676758
2016-03-03,36.30519104003906,16.700000762939453,13.049332618713379,108.81986236572266,32.62095642089844,28.874500274658203,0.7993191480636597,169.3212127685547,46.06218338012695,22.98776626586914
2016-03-04,36.23720169067383,16.860000610351562,13.402667045593262,107.63811492919922,32.62095642089844,28.756999969482422,0.7968711853027344,169.8721466064453,45.78062057495117,23.329757690429688
2016-03-07,35.37273406982422,17.350000381469727,13.685999870300293,104.99656677246094,33.025596618652344,28.139999389648438,0.7917298674583435,170.00778198242188,44.900733947753906,23.071561813354492
2016-03-08,35.408958435058594,18.670000076293945,13.506667137145996,105.19518280029297,32.84480285644531,28.01300048828125,0.7772856950759888,168.151611328125,45.44627380371094,22.88132095336914
2016-03-09,35.998504638671875,18.34000015258789,13.914667129516602,106.76422882080078,33.12891387939453,27.973499298095703,0.7767962217330933,168.98219299316406,46.49333953857422,22.901704788208008
2016-03-10,36.33396911621094,18.049999237060547,13.678667068481445,106.5755386352539,32.75870895385742,27.946500778198242,0.7755721807479858,169.11781311035156,45.79823684692383,22.91303062438965
2016-03-11,36.96420669555664,16.5,13.833333015441895,108.65103149414062,33.53355407714844,28.480499267578125,0.7887921929359436,171.846923828125,46.69570541381836,23.159889221191406
2016-03-14,37.23069381713867,16.920000076293945,14.34333324432373,109.12770080566406,33.31831359863281,28.668500900268555,0.7907507419586182,171.62649536132812,46.783695220947266,23.218767166137695
2016-03-15,37.24707794189453,16.84000015258789,14.555999755859375,109.90229797363281,33.352752685546875,28.85099983215332,0.7868337035179138,171.34686279296875,47.153263092041016,23.685327529907227
2016-03-16,37.58402633666992,14.989999771118164,14.795332908630371,111.40182495117188,34.6269416809082,28.713499069213867,0.8103358745574951,172.33840942382812,47.82198715209961,24.00013542175293
2016-03-17,37.63960647583008,14.4399995803833,15.092000007629395,110.24986267089844,34.96272277832031,27.972000122070312,0.8034811615943909,173.4317626953125,48.09474182128906,23.96162986755371
2016-03-18,37.48725509643555,14.020000457763672,15.515999794006348,110.67689514160156,35.71171951293945,27.604000091552734,0.8277177810668945,174.11329650878906,47.065277099609375,23.988811492919922
2016-03-21,37.82223129272461,13.789999961853027,15.887999534606934,111.07410430908203,35.823646545410156,27.698999404907227,0.8301660418510437,174.3603057861328,47.39082336425781,23.98654556274414
2016-03-22,37.71751403808594,14.170000076293945,15.616000175476074,111.4713363647461,35.62564468383789,28.02400016784668,0.8286970257759094,174.2666473388672,47.57560348510742,24.170000076293945
2016-03-23,37.59395217895508,14.9399995803833,14.838666915893555,111.75932312011719,35.083248138427734,28.48150062561035,0.8428961634635925,173.11656188964844,47.487613677978516,24.036375045776367
2016-03-24,37.4589729309082,14.739999771118164,15.183333396911621,112.26580047607422,35.272647857666016,29.147499084472656,0.8441202640533447,173.03993225097656,47.69878387451172,23.93218994140625
2016-03-28,37.38155746459961,15.239999771118164,15.350666999816895,112.90135955810547,34.971317291259766,28.993499755859375,0.852688729763031,173.14212036132812,47.10927200317383,23.823482513427734
2016-03-29,38.00732421875,13.819999694824219,15.342000007629395,115.3343505859375,35.04018783569336,29.69300079345703,0.8663985729217529,174.7436981201172,48.13873291015625,24.387418746948242
2016-03-30,38.128910064697266,13.5600004196167,15.12600040435791,113.90433502197266,35.272647857666016,29.934499740600586,0.8754565119743347,175.51040649414062,48.437896728515625,24.81319808959961
2016-03-31,37.85894775390625,13.949999809265137,15.317999839782715,113.30850219726562,35.22099685668945,29.68199920654297,0.8722742199897766,175.08448791503906,48.596275329589844,24.68410301208496
2016-04-01,38.19491195678711,13.100000381469727,15.839332580566406,115.2549057006836,35.436222076416016,29.924999237060547,0.8850044012069702,176.2771453857422,48.89543914794922,24.910587310791016
2016-04-04,37.9691162109375,14.119999885559082,16.465999603271484,111.7692642211914,35.358741760253906,29.659500122070312,0.8764358758926392,175.70640563964844,48.772239685058594,25.166513442993164
2016-04-05,37.644073486328125,15.420000076293945,17.031333923339844,111.44154357910156,34.893836975097656,29.30699920654297,0.8752118945121765,173.95143127441406,48.00675964355469,24.86981773376465
2016-04-06,38.11550521850586,14.09000015258789,17.69466781616211,112.92120361328125,35.083248138427734,30.104000091552734,0.8764358758926392,175.85122680664062,48.499481201171875,25.130268096923828
2016-04-07,37.72098922729492,16.15999984741211,17.14666748046875,112.85169219970703,34.41171646118164,29.571500778198242,0.8673776984214783,173.7469940185547,47.918758392333984,24.58218765258789
2016-04-08,37.6887321472168,15.359999656677246,16.67133331298828,109.8625717163086,34.74747848510742,29.729999542236328,0.8730084896087646,174.21546936035156,47.88356018066406,24.60936737060547
2016-04-11,37.59295654296875,16.260000228881836,16.661333084106445,108.23395538330078,34.77329635620117,29.796499252319336,0.8783944845199585,173.80662536621094,47.786781311035156,24.69089698791504
2016-04-12,37.92941665649414,14.850000381469727,16.521333694458008,109.84271240234375,34.92884063720703,30.15850067138672,0.8774150013923645,175.42526245117188,48.085933685302734,25.01250648498535
2016-04-13,38.306068420410156,13.84000015258789,16.968666076660156,109.74342346191406,35.697933197021484,30.740999221801758,0.8994484543800354,177.1972198486328,48.70185852050781,25.374868392944336
2016-04-14,38.4787712097168,13.720000267028809,16.790666580200195,110.07110595703125,35.63744354248047,31.037500381469727,0.9018964767456055,177.2057342529297,48.71066665649414,25.388463973999023
2016-04-15,38.70753860473633,13.619999885559082,16.96733283996582,108.87943267822266,35.44733428955078,31.29450035095215,0.9089962244033813,177.00982666015625,48.965824127197266,24.87887954711914
2016-04-18,39.08865737915039,13.350000381469727,16.92533302307129,109.68383026123047,35.63744354248047,31.767499923706055,0.905079185962677,178.2535858154297,49.67853546142578,24.34212303161621
2016-04-19,38.521446228027344,13.239999771118164,16.4913330078125,111.51105499267578,35.48190689086914,31.395000457763672,0.888921320438385,178.81582641601562,49.61693572998047,24.213029861450195
2016-04-20,38.4554443359375,13.279999732971191,16.6646671295166,111.6401596069336,35.516475677490234,31.649499893188477,0.8923488259315491,178.9862060546875,48.91303634643555,24.262849807739258
2016-04-21,38.70753860473633,13.949999809265137,16.55266761779785,112.653076171875,35.42141342163086,31.549999237060547,0.8913695216178894,178.0236053466797,49.0802001953125,24.00013542175293
2016-04-22,36.61186981201172,13.220000267028809,16.916667938232422,109.79305267333984,35.170806884765625,31.024999618530273,0.8879421949386597,178.0236053466797,45.5606689453125,23.934459686279297
2016-04-25,36.83220672607422,14.079999923706055,16.788000106811523,109.33625030517578,35.239933013916016,31.309999465942383,0.8923488259315491,177.71688842773438,45.851009368896484,23.798566818237305
2016-04-26,35.996517181396484,13.960000038146973,16.916000366210938,108.00554656982422,35.12760543823242,30.8439998626709,0.8930832147598267,177.98097229003906,45.261478424072266,23.633237838745117
2016-04-27,35.802490234375,13.770000457763672,16.764667510986328,108.1346435546875,35.30043411254883,30.328500747680664,0.9134027361869812,178.3473358154297,44.8215446472168,22.15431785583496
2016-04-28,34.98863220214844,15.220000267028809,16.513999938964844,115.9202651977539,34.8510856628418,30.100000381469727,0.8862282037734985,176.72869873046875,43.906471252441406,21.47713851928711
2016-04-29,35.12857437133789,15.699999809265137,16.05066680908203,116.76436614990234,34.444923400878906,32.97949981689453,0.8698256015777588,175.77452087402344,43.88007354736328,21.23027992248535
2016-05-02,35.45262908935547,14.680000305175781,16.1200008392334,117.74748992919922,34.82514953613281,34.192501068115234,0.8813322186470032,177.17169189453125,44.53118896484375,21.207630157470703
2016-05-03,35.1563720703125,15.600000381469727,15.48799991607666,116.61540985107422,34.28937530517578,33.566001892089844,0.8708049654960632,175.6297149658203,43.80086898803711,21.55640983581543
2016-05-04,35.30177307128906,16.049999237060547,14.837332725524902,117.24103546142578,33.952369689941406,33.54499816894531,0.8509749174118042,174.6499786376953,43.88007354736328,21.332195281982422
2016-05-05,35.4675178527832,15.90999984741211,14.10200023651123,116.99276733398438,33.9005126953125,32.954498291015625,0.8561162352561951,174.6159210205078,43.94165802001953,21.245609283447266
2016-05-06,35.98709487915039,14.720000267028809,14.328666687011719,118.66111755371094,34.056068420410156,33.6974983215332,0.8649294972419739,175.25486755371094,44.33760070800781,21.127117156982422
2016-05-09,36.183101654052734,14.569999694824219,13.928000450134277,118.412841796875,34.01285934448242,33.98749923706055,0.863705575466156,175.399658203125,44.0560417175293,21.14307403564453
2016-05-10,36.6917724609375,13.630000114440918,13.912667274475098,119.66410064697266,34.583187103271484,35.153499603271484,0.8803528547286987,177.58062744140625,44.891929626464844,21.286619186401367
2016-05-11,36.253578186035156,14.6899995803833,13.93066692352295,118.6908950805664,34.263458251953125,35.6614990234375,0.8828011751174927,175.9193878173828,44.918338775634766,21.07927894592285
2016-05-12,36.1305046081543,14.40999984741211,13.8186674118042,119.44564056396484,34.410362243652344,35.89649963378906,0.8708049654960632,175.97052001953125,45.32308578491211,20.58481788635254
2016-05-13,35.9697265625,15.039999961853027,13.840666770935059,118.97888946533203,34.228885650634766,35.49599838256836,1.0032492876052856,174.43701171875,44.94473648071289,20.625831604003906
2016-05-16,36.241172790527344,14.680000305175781,13.88599967956543,117.8468017578125,34.53998565673828,35.53300094604492,1.032872200012207,176.1578369140625,45.60466003417969,21.391437530517578
2016-05-17,35.73946762084961,15.569999694824219,13.644000053405762,116.53595733642578,34.220245361328125,34.76350021362305,1.0350756645202637,174.51368713378906,44.7540397644043,21.302576065063477
2016-05-18,35.8183708190918,15.949999809265137,14.07800006866455,116.83387756347656,34.107913970947266,34.872501373291016,1.0615154504776,174.5648193359375,45.01986312866211,21.5463809967041
2016-05-19,35.497291564941406,16.329999923706055,14.347332954406738,115.99970245361328,33.5634880065918,34.92599868774414,1.066166877746582,173.95997619628906,44.58570098876953,21.464351654052734
2016-05-20,35.81489562988281,15.199999809265137,14.685333251953125,116.53595733642578,34.056068420410156,35.13999938964844,1.085262656211853,175.0589141845703,44.85151290893555,21.6967716217041
2016-05-23,35.59356689453125,15.819999694824219,14.414667129516602,115.16553497314453,33.857303619384766,34.837501525878906,1.0869762897491455,174.82037353515625,44.32875442504883,21.972482681274414
2016-05-24,36.376651763916016,14.420000076293945,14.52733325958252,116.88353729248047,34.479496002197266,35.209999084472656,1.1133623123168945,177.08645629882812,45.710975646972656,22.307430267333984
2016-05-25,36.62824630737305,13.899999618530273,14.638667106628418,117.07221221923828,34.67824172973633,35.41749954223633,1.1086986064910889,178.28768920898438,46.18058395385742,22.699357986450195
2016-05-26,36.57018280029297,13.430000305175781,15.008000373840332,118.6412582397461,34.522708892822266,35.74549865722656,1.1204801797866821,178.33877563476562,45.97679138183594,22.879364013671875
2016-05-27,37.09968566894531,13.119999885559082,14.869333267211914,118.5518798828125,34.626399993896484,35.61199951171875,1.1266162395477295,179.1055450439453,46.357784271240234,22.865690231323242
2016-05-31,37.16171646118164,14.1899995803833,14.881999969482422,117.98583221435547,34.73874282836914,36.13949966430664,1.1467432975769043,178.76473999023438,46.96030807495117,22.754037857055664
2016-06-01,37.142364501953125,14.199999809265137,14.637332916259766,117.95603942871094,34.790584564208984,35.97200012207031,1.1489527225494385,179.13113403320312,46.82738494873047,22.435029983520508
2016-06-02,36.93443298339844,13.630000114440918,14.597332954406738,118.1050033569336,33.40796661376953,36.4119987487793,1.1570522785186768,179.67626953125,46.49954605102539,22.266422271728516
2016-06-03,36.517086029052734,13.470000267028809,14.599332809448242,117.64818572998047,33.78816223144531,36.277000427246094,1.1408525705337524,179.1396026611328,45.888187408447266,22.311986923217773
2016-06-06,36.2292594909668,13.649999618530273,14.711999893188477,117.9659652709961,34.08198165893555,36.33649826049805,1.1349619626998901,180.05113220214844,46.1894416809082,22.473770141601562
2016-06-07,36.28037643432617,14.050000190734863,15.489333152770996,116.943115234375,33.81410598754883,36.1870002746582,1.137170433998108,180.332275390625,46.16285705566406,22.564912796020508
2016-06-08,36.8679313659668,14.079999923706055,15.701333045959473,117.56873321533203,33.94371795654297,36.332000732421875,1.1334894895553589,180.92005920410156,46.10969161987305,22.544410705566406
2016-06-09,36.847591400146484,14.640000343322754,15.290666580200195,117.73755645751953,33.744972229003906,36.38249969482422,1.1629431247711182,180.6730499267578,45.73755645751953,22.706186294555664
2016-06-10,36.38459396362305,17.030000686645508,14.586000442504883,115.81101989746094,33.477081298828125,35.89550018310547,1.1339795589447021,178.960693359375,45.61350631713867,22.519350051879883
2016-06-13,36.319580078125,20.969999313354492,14.524666786193848,113.1595458984375,33.37337112426758,35.762001037597656,1.1484612226486206,177.58062744140625,44.426212310791016,22.179826736450195
2016-06-14,36.38756561279297,20.5,14.330666542053223,114.14266967773438,33.55485534667969,35.96500015258789,1.1506705284118652,177.23129272460938,44.151554107666016,22.207172393798828
2016-06-15,36.33496856689453,20.139999389648438,14.513333320617676,113.80503845214844,33.217838287353516,35.7130012512207,1.1624526977539062,176.9842987060547,44.027496337890625,22.13425636291504
2016-06-16,35.94094467163086,19.3700008392334,14.528667449951172,113.59650421142578,33.39067077636719,35.8754997253418,1.1671159267425537,177.51242065429688,44.64771270751953,22.22768783569336
2016-06-17,34.94844436645508,19.40999984741211,14.364666938781738,112.23599243164062,34.28937530517578,35.31949996948242,1.1467432975769043,176.85133361816406,44.41735076904297,21.721832275390625
2016-06-20,35.0417366027832,18.3700008392334,14.646666526794434,112.58356475830078,34.33259201049805,35.70050048828125,1.1673609018325806,177.99024963378906,44.36418914794922,21.6694278717041
2016-06-21,35.178199768066406,18.479999542236328,14.640666961669922,113.58655548095703,34.55726623535156,35.79100036621094,1.160243272781372,178.49546813964844,45.35654830932617,21.853992462158203
2016-06-22,35.25710678100586,21.170000076293945,13.11066722869873,113.11981964111328,34.574554443359375,35.529998779296875,1.1592615842819214,178.204345703125,45.179344177246094,21.771963119506836
2016-06-23,35.47545623779297,17.25,13.09333324432373,114.28170776367188,35.28315734863281,36.104000091552734,1.1901884078979492,180.5250701904297,45.994510650634766,21.89728546142578
2016-06-24,34.00307846069336,25.760000228881836,12.876667022705078,111.3025131225586,33.9005126953125,34.948001861572266,1.122443675994873,174.0425262451172,44.151554107666016,21.282062530517578
2016-06-27,33.801605224609375,23.850000381469727,13.236666679382324,108.21409606933594,33.252410888671875,34.56800079345703,1.1104172468185425,170.92550659179688,42.91108322143555,20.972177505493164
2016-06-28,34.30380630493164,18.75,13.452667236328125,111.918212890625,33.81410598754883,35.397499084472656,1.1266162395477295,174.00831604003906,43.80597686767578,21.325359344482422
2016-06-29,34.498836517333984,16.639999389648438,14.012666702270508,113.36810302734375,35.04119110107422,35.779998779296875,1.1450250148773193,176.9712677001953,44.78063201904297,21.50992774963379
2016-06-30,34.9127082824707,15.630000114440918,14.152000427246094,113.48725128173828,35.369564056396484,35.78099822998047,1.15386164188385,179.38609313964844,45.338836669921875,21.78335952758789
2016-07-01,35.246192932128906,14.770000457763672,14.433333396911621,113.39788818359375,35.43894577026367,36.284000396728516,1.1452707052230835,179.7628936767578,45.329978942871094,21.84943199157715
2016-07-05,34.98019790649414,15.579999923706055,14.26533317565918,113.40782165527344,35.03997802734375,36.404998779296875,1.1622068881988525,178.46981811523438,45.338836669921875,21.644367218017578
2016-07-06,35.182674407958984,14.960000038146973,14.295999526977539,115.89046478271484,35.15273666381836,36.88050079345703,1.1695700883865356,179.54022216796875,45.524898529052734,21.767406463623047
2016-07-07,35.097808837890625,14.760000228881836,14.395999908447266,115.04634857177734,35.15273666381836,36.82849884033203,1.2000060081481934,179.42893981933594,45.524898529052734,21.86082649230957
2016-07-08,35.61986541748047,13.199999809265137,14.45199966430664,116.42671966552734,35.447628021240234,37.29050064086914,1.248113989830017,182.10069274902344,46.3400764465332,22.029443740844727
2016-07-11,36.08733367919922,13.539999961853027,14.985333442687988,117.05236053466797,35.36956024169922,37.68899917602539,1.2768319845199585,182.7429962158203,46.59701919555664,22.09780502319336
2016-07-12,36.35084915161133,13.550000190734863,14.976667404174805,117.1119384765625,35.9246711730957,37.410499572753906,1.2959767580032349,184.07029724121094,47.1463623046875,22.198057174682617
2016-07-13,36.20047378540039,13.039999961853027,14.835332870483398,115.96990203857422,35.959346771240234,37.131500244140625,1.2954864501953125,184.04457092285156,47.41215896606445,22.072736740112305
2016-07-14,36.51411056518555,12.819999694824219,14.768667221069336,116.47637176513672,36.14149475097656,37.060001373291016,1.3087406158447266,185.07220458984375,47.61597442626953,22.51023292541504
2016-07-15,36.50567626953125,12.670000076293945,14.69333267211914,116.04936218261719,36.228214263916016,36.77199935913086,1.2935224771499634,184.8238983154297,47.580535888671875,22.507949829101562
2016-07-18,37.37758255004883,12.4399995803833,15.083333015441895,118.54194641113281,36.1154670715332,36.80350112915039,1.30014967918396,185.32054138183594,47.81089401245117,22.747201919555664
2016-07-19,37.388004302978516,11.970000267028809,15.017333030700684,119.77335357666016,35.629764556884766,36.997501373291016,1.3136495351791382,185.1321258544922,47.040042877197266,22.75631332397461
2016-07-20,37.57012939453125,11.770000457763672,15.223999977111816,121.07425689697266,35.7772102355957,37.2859992980957,1.3308305740356445,185.90286254882812,49.538692474365234,22.776819229125977
2016-07-21,37.43762969970703,12.739999771118164,14.699999809265137,119.77335357666016,35.6210823059082,37.221500396728516,1.3062858581542969,185.2006378173828,49.44120788574219,22.65605354309082
2016-07-22,37.6793098449707,12.020000457763672,14.817999839782715,120.16063690185547,35.629764556884766,37.24300003051758,1.34187650680542,186.03131103515625,50.123477935791016,22.480607986450195
2016-07-25,37.59196090698242,12.869999885559082,15.333999633789062,120.78627014160156,35.69914627075195,36.980499267578125,1.3666667938232422,185.5260467529297,50.26523208618164,22.179826736450195
2016-07-26,37.59841537475586,13.050000190734863,15.300666809082031,120.37911987304688,35.508338928222656,36.77949905395508,1.3899850845336914,185.6116943359375,50.29180908203125,22.027164459228516
2016-07-27,37.81279754638672,12.829999923706055,15.232666969299316,122.48441314697266,35.499664306640625,36.833499908447266,1.3759937286376953,185.4147491455078,49.786766052246094,23.458126068115234
2016-07-28,38.00484848022461,12.720000267028809,15.37399959564209,124.13288116455078,35.725162506103516,37.63050079345703,1.378939151763916,185.6288604736328,49.80449676513672,23.77484703063965
2016-07-29,39.270286560058594,11.869999885559082,15.652667045593262,123.08024597167969,35.59507751464844,37.94049835205078,1.401520848274231,185.9285430908203,50.22093200683594,23.745229721069336
2016-08-01,39.74668502807617,12.4399995803833,15.333999633789062,123.44767761230469,35.69047164916992,38.387001037597656,1.3924392461776733,185.77439880371094,50.13233184814453,24.164485931396484
2016-08-02,39.70599365234375,13.369999885559082,15.146666526794434,122.23613739013672,35.308860778808594,38.02899932861328,1.3755029439926147,184.58412170410156,50.13233184814453,23.806745529174805
2016-08-03,39.64644241333008,12.859999656677246,15.052666664123535,121.66016387939453,35.308860778808594,37.731998443603516,1.3791848421096802,185.1235809326172,50.47788619995117,24.105243682861328
2016-08-04,39.56357192993164,12.420000076293945,15.37399959564209,123.4973373413086,35.47364807128906,38.03850173950195,1.4047116041183472,185.32054138183594,50.85002899169922,24.25415802001953
2016-08-05,40.04393768310547,11.390000343322754,15.335332870483398,124.28185272216797,35.67313003540039,38.29899978637695,1.4285203218460083,186.8362579345703,51.355072021484375,24.622995376586914
2016-08-08,39.959571838378906,11.5,15.077333450317383,124.39109802246094,35.69914627075195,38.327999114990234,1.4417743682861328,186.72496032714844,51.44367218017578,24.826894760131836
2016-08-09,40.071231842041016,11.65999984741211,15.272000312805176,124.19247436523438,35.64711380004883,38.41550064086914,1.4454559087753296,186.8362579345703,51.567718505859375,24.927690505981445
2016-08-10,40.12135314941406,12.050000190734863,15.043333053588867,124.01371765136719,35.63842010498047,38.428001403808594,1.4361289739608765,186.3738250732422,51.408241271972656,24.74212646484375
2016-08-11,40.10696029663086,11.680000305175781,14.994000434875488,124.0335922241211,35.80322265625,38.5620002746582,1.4653376340866089,187.23873901367188,51.65631866455078,24.72608184814453
2016-08-12,40.04990005493164,11.550000190734863,15.040666580200195,124.01371765136719,35.63842010498047,38.62799835205078,1.5473179817199707,187.0760498046875,51.33734893798828,24.78336524963379
2016-08-15,39.99580383300781,11.8100004196167,15.03933334350586,123.04051971435547,35.89863204956055,38.42449951171875,1.5458452701568604,187.6155242919922,51.4968376159668,25.081186294555664
2016-08-16,39.75909423828125,12.640000343322754,14.907333374023438,122.44468688964844,35.837921142578125,38.20199966430664,1.5365182161331177,186.6478729248047,51.2115364074707,25.058271408081055
2016-08-17,39.9690055847168,12.1899995803833,14.88266658782959,123.50726318359375,35.742515563964844,38.23149871826172,1.5009280443191528,186.99900817871094,51.31852722167969,25.021617889404297
2016-08-18,39.83650588989258,11.430000305175781,14.900667190551758,123.05045318603516,35.68178939819336,38.222999572753906,1.5242458581924438,187.4185791015625,51.35419464111328,24.989545822143555
2016-08-19,39.68267059326172,11.34000015258789,15.0,122.702880859375,35.837921142578125,37.865501403808594,1.5281729698181152,187.14454650878906,51.37202453613281,25.05368995666504
2016-08-22,39.548683166503906,12.270000457763672,14.862000465393066,123.2887954711914,35.751190185546875,37.9739990234375,1.5345546007156372,187.13595581054688,51.416595458984375,24.858964920043945
2016-08-23,39.53081130981445,12.380000114440918,14.989333152770996,123.50726318359375,35.994041442871094,38.122501373291016,1.5469727516174316,187.5127716064453,51.612735748291016,24.936847686767578
2016-08-24,39.38243865966797,13.449999809265137,14.841333389282227,122.6234359741211,35.6210823059082,37.86249923706055,1.5231202840805054,186.5536651611328,51.666229248046875,24.748994827270508
2016-08-25,39.26829528808594,13.630000114440918,14.730667114257812,123.03058624267578,35.64711380004883,37.96099853515625,1.513038158416748,186.4252471923828,51.862369537353516,24.643617630004883
2016-08-26,39.36358642578125,13.649999618530273,14.666000366210938,124.09317016601562,35.78588104248047,38.45000076293945,1.5253331661224365,186.0741424560547,51.737552642822266,24.499282836914062
2016-08-29,39.49260711669922,12.9399995803833,14.346667289733887,125.6622085571289,35.82923889160156,38.56449890136719,1.5243498086929321,186.99038696289062,51.79997634887695,24.47179412841797
2016-08-30,39.299068450927734,13.119999885559082,14.089332580566406,124.96707153320312,35.82923889160156,38.37900161743164,1.5154972076416016,186.68211364746094,51.612735748291016,24.283931732177734
2016-08-31,39.19634246826172,13.420000076293945,14.133999824523926,125.2451171875,35.751190185546875,38.45800018310547,1.5083657503128052,186.1511993408203,51.229366302490234,24.306840896606445
2016-09-01,39.27326202392578,13.479999542236328,13.38466739654541,125.2947769165039,35.69914627075195,38.53099822998047,1.5528746843338013,186.15977478027344,51.34527587890625,24.451171875
2016-09-02,39.544708251953125,11.979999542236328,13.185333251953125,125.63241577148438,35.7772102355957,38.62200164794922,1.537628412246704,186.99900817871094,51.416595458984375,24.680269241333008
2016-09-06,40.0980339050293,12.020000457763672,13.522000312805176,128.83006286621094,35.7772102355957,39.44350051879883,1.5521365404129028,187.56417846679688,51.36310958862305,24.67340087890625
2016-09-07,40.0965461730957,11.9399995803833,13.447333335876465,130.1409149169922,35.7772102355957,39.2239990234375,1.5292673110961914,187.54696655273438,51.40768051147461,24.824604034423828
2016-09-08,39.84096908569336,12.510000228881836,13.157333374023438,129.3663330078125,35.31752014160156,39.202999114990234,1.5403337478637695,187.1188201904297,51.20262908935547,24.173973083496094
2016-09-09,39.12835693359375,17.5,12.964667320251465,126.21833038330078,34.71907424926758,38.00699996948242,1.4636117219924927,182.64019775390625,50.11490249633789,23.626436233520508
2016-09-12,39.641483306884766,15.15999984741211,13.220000267028809,127.79730224609375,35.282840728759766,38.574501037597656,1.493857979774475,185.2606201171875,50.86382293701172,24.1556453704834
2016-09-13,39.1402702331543,17.850000381469727,13.069999694824219,126.32756042480469,34.84917068481445,38.050498962402344,1.4722187519073486,182.59738159179688,50.400211334228516,24.73066520690918
2016-09-14,39.22661209106445,18.139999389648438,13.093999862670898,126.88367462158203,34.909881591796875,38.054500579833984,1.4852516651153564,182.52882385253906,50.159488677978516,25.605806350708008
2016-09-15,39.76107406616211,16.299999237060547,13.361332893371582,127.45965576171875,35.43894577026367,38.484500885009766,1.5415629148483276,184.35289001464844,50.98862838745117,26.476360321044922
2016-09-16,39.59929275512695,15.369999885559082,13.69333267211914,128.17465209960938,33.7563362121582,38.92599868774414,1.5452512502670288,183.64024353027344,51.042144775390625,26.327455520629883
2016-09-19,39.47126388549805,15.529999732971191,13.755999565124512,127.75759887695312,34.025203704833984,38.755001068115234,1.5656614303588867,183.6746368408203,50.75684356689453,26.020469665527344
2016-09-20,39.68912124633789,15.920000076293945,13.642666816711426,127.74762725830078,33.88644790649414,39.01100158691406,1.5513992309570312,183.68325805664062,50.649845123291016,26.018173217773438
2016-09-21,39.94965362548828,13.300000190734863,13.6813325881958,129.0386199951172,34.268070220947266,39.48699951171875,1.5949236154556274,185.74888610839844,51.496829986572266,26.013593673706055
2016-09-22,40.49155807495117,12.020000457763672,13.76200008392334,129.1776580810547,34.268070220947266,40.23500061035156,1.5988582372665405,186.9193572998047,51.55033493041992,26.25872802734375
2016-09-23,40.44242858886719,12.289999961853027,13.829999923706055,127.07235717773438,34.025203704833984,40.287498474121094,1.5971366167068481,185.89523315429688,51.20262908935547,25.82115936279297
2016-09-26,39.83154296875,14.5,13.932666778564453,126.42687225341797,33.85174560546875,39.95800018310547,1.5821362733840942,184.3889923095703,50.73008728027344,25.86009979248047
2016-09-27,40.23250961303711,13.100000381469727,13.720666885375977,127.79730224609375,34.08592224121094,40.80550003051758,1.6362353563308716,185.53367614746094,51.666229248046875,25.9082088470459
2016-09-28,40.19926834106445,12.390000343322754,13.751333236694336,128.33352661132812,34.20734405517578,41.43600082397461,1.6421369314193726,186.45460510253906,51.737552642822266,26.105234146118164
