Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2018-03-15,16.59000015258789,21.706666946411133,57.09907150268555,79.11599731445312,182.58457946777344,46.50950241088867,41.96967697143555,86.82846069335938,242.7065887451172,6.168267250061035
2018-03-16,15.800000190734863,21.42333221435547,56.29564666748047,78.58399963378906,183.80606079101562,46.420692443847656,41.82168197631836,87.21563720703125,242.96978759765625,6.196468830108643
2018-03-19,19.020000457763672,20.90399932861328,54.59102249145508,77.24649810791016,171.3629608154297,46.136497497558594,41.18266296386719,85.63910675048828,239.68238830566406,5.961948871612549
2018-03-20,18.200000762939453,20.703332901000977,54.37912368774414,79.32550048828125,166.9835968017578,41.78483581542969,41.168575286865234,85.86039733886719,240.0900115966797,6.1742048263549805
2018-03-21,17.860000610351562,21.101999282836914,54.2898063659668,79.09300231933594,168.21498107910156,41.75819778442383,40.23592758178711,85.26113891601562,239.629150390625,6.148972034454346
2018-03-22,23.34000015258789,20.606666564941406,52.26261901855469,77.24600219726562,163.74620056152344,40.754638671875,39.667396545410156,82.7811050415039,233.63909912109375,5.982976913452148
2018-03-23,24.8700008392334,20.1026668548584,50.942596435546875,74.77799987792969,158.28431701660156,39.777748107910156,38.748836517333984,80.37483215332031,228.65921020507812,5.763300895690918
2018-03-26,21.030000686645508,20.278667449951172,52.30926513671875,77.79299926757812,158.94967651367188,41.27861404418945,40.58831787109375,86.45967864990234,234.9150848388672,6.048038482666016
2018-03-27,22.5,18.61199951171875,49.96944808959961,74.85250091552734,151.1640625,40.301719665527344,39.54758834838867,82.486083984375,230.91885375976562,5.5789995193481445
2018-03-28,22.8700008392334,17.185333251953125,49.88209915161133,71.57099914550781,151.9684600830078,39.94649124145508,39.11064147949219,82.4123306274414,230.23655700683594,5.475841522216797
2018-03-29,19.969999313354492,17.742000579833984,51.468116760253906,72.36699676513672,158.6815643310547,40.630313873291016,39.41602325439453,84.14557647705078,233.17837524414062,5.72916316986084
2018-04-02,23.6200008392334,16.832000732421875,50.25181198120117,68.59950256347656,154.31207275390625,39.97312545776367,39.15761184692383,81.61023712158203,228.14523315429688,5.468418598175049
2018-04-03,21.100000381469727,17.8353328704834,50.55204391479492,69.60250091552734,155.02708435058594,39.866546630859375,39.55934143066406,82.70735168457031,231.06939697265625,5.574794769287109
2018-04-04,20.059999465942383,19.12933349609375,51.09941482543945,70.52850341796875,154.0241241455078,40.41716766357422,40.315799713134766,85.1228256225586,233.54168701171875,5.596812725067139
2018-04-05,18.940000534057617,20.381332397460938,51.24481201171875,72.5875015258789,158.2346954345703,40.816802978515625,40.59536361694336,85.1689453125,235.38475036621094,5.476583957672119
2018-04-06,21.489999771118164,19.953332901000977,50.118812561035156,70.2614974975586,156.10951232910156,39.813270568847656,39.55699157714844,83.18675994873047,230.13902282714844,5.300195693969727
2018-04-09,21.770000457763672,19.310667037963867,50.622013092041016,70.30400085449219,156.83444213867188,39.875431060791016,39.949310302734375,83.68460083007812,231.27320861816406,5.328894138336182
2018-04-10,20.469999313354492,20.31333351135254,51.43635940551758,71.81099700927734,163.8951416015625,40.69247055053711,40.701087951660156,85.62991333007812,234.95054626464844,5.638124465942383
2018-04-11,20.239999771118164,20.062000274658203,50.868648529052734,71.35250091552734,165.166259765625,40.5059814453125,40.51079177856445,84.68953704833984,233.71890258789062,5.596812725067139
2018-04-12,18.489999771118164,19.60533332824707,51.475563049316406,72.42500305175781,162.7332305908203,40.74576187133789,40.910160064697266,86.2752456665039,235.6417694091797,5.803623676300049
2018-04-13,17.40999984741211,20.022666931152344,51.41352844238281,71.53949737548828,163.37875366210938,40.92339324951172,41.048770904541016,85.8143081665039,234.95054626464844,5.726934432983398
2018-04-16,16.559999465942383,19.413999557495117,51.91276168823242,72.07499694824219,163.6865997314453,41.06606674194336,41.30484390258789,86.8191909790039,236.88229370117188,5.726687431335449
2018-04-17,15.25,19.179332733154297,53.56328582763672,75.19149780273438,167.49002075195312,41.61003875732422,41.87335968017578,88.57090759277344,239.4164581298828,5.876355171203613
2018-04-18,15.600000381469727,19.55666732788086,53.366275787353516,76.39199829101562,165.20599365234375,41.984596252441406,41.77939224243164,88.91203308105469,239.59376525878906,5.847410202026367
2018-04-19,15.960000038146973,20.005332946777344,54.06400680541992,77.84549713134766,166.9339141845703,41.75273132324219,40.59536361694336,88.60777282714844,238.26463317871094,5.666079044342041
2018-04-20,16.8799991607666,19.349332809448242,53.46206283569336,76.37449645996094,165.12652587890625,41.22658920288086,38.93208312988281,87.58444213867188,236.24423217773438,5.657915115356445
2018-04-23,16.34000015258789,18.891332626342773,53.287872314453125,75.89299774169922,164.68960571289062,40.8431282043457,38.81931686401367,87.9071044921875,236.2088165283203,5.53842830657959
2018-04-24,18.020000457763672,18.8973331451416,50.74855422973633,73.00450134277344,158.58226013183594,40.60234451293945,38.27897644042969,85.85118103027344,233.0277099609375,5.47213077545166
2018-04-25,17.84000015258789,18.71266746520996,50.765926361083984,73.00849914550781,158.58226013183594,40.79853439331055,38.44577407836914,85.10440063476562,233.60374450683594,5.359817028045654
2018-04-26,16.239999771118164,19.031999588012695,51.77430725097656,75.89800262451172,172.95187377929688,40.98579788208008,38.57969284057617,86.90216827392578,235.97845458984375,5.571577072143555
2018-04-27,15.40999984741211,19.60533332824707,51.185752868652344,78.63099670410156,172.38583374023438,40.60234451293945,38.13332748413086,88.34040069580078,236.1999969482422,5.599036693572998
2018-04-30,15.930000305175781,19.593332290649414,50.547080993652344,78.30650329589844,170.80686950683594,40.727195739746094,38.824005126953125,86.21993255615234,234.3834228515625,5.563663959503174
2018-05-01,15.489999771118164,19.994667053222656,51.64726257324219,79.11299896240234,172.65394592285156,40.97689437866211,39.72613525390625,87.58444213867188,234.79995727539062,5.619076251983643
2018-05-02,15.970000267028809,20.07666778564453,50.91777801513672,78.48400115966797,174.8486328125,40.584510803222656,41.48103713989258,86.21074676513672,233.22267150878906,5.598541259765625
2018-05-03,15.899999618530273,18.963333129882812,50.9301872253418,78.60399627685547,172.8128662109375,40.1832160949707,41.556209564208984,86.72701263427734,232.70870971679688,5.763794898986816
2018-05-04,14.770000457763672,19.606000900268555,52.155921936035156,79.04750061035156,175.3848876953125,40.76286697387695,43.18661117553711,87.73192596435547,235.7215118408203,5.913956165313721
2018-05-07,14.75,20.184667587280273,52.57575607299805,80.00700378417969,176.73545837402344,41.08389663696289,43.49905014038086,88.70919799804688,236.51893615722656,6.151938438415527
2018-05-08,14.710000038146973,20.131332397460938,52.5325813293457,79.61949920654297,177.67884826660156,40.96796798706055,43.708133697509766,88.33118438720703,236.51893615722656,6.194490909576416
2018-05-09,13.420000076293945,20.456666946411133,54.03919219970703,80.4000015258789,181.39291381835938,41.5387077331543,44.015892028808594,89.37299346923828,238.80516052246094,6.327581882476807
2018-05-10,13.229999542236328,20.334667205810547,54.8589973449707,80.4540023803711,184.24298095703125,41.850833892822266,44.64549255371094,90.26728057861328,241.03802490234375,6.43519401550293
2018-05-11,12.649999618530273,20.070667266845703,54.755287170410156,80.14550018310547,185.69288635253906,41.75273132324219,44.47569274902344,90.07368469238281,241.77354431152344,6.29665994644165
2018-05-14,12.930000305175781,19.46466636657715,54.915077209472656,80.0770034790039,185.3452911376953,41.75273132324219,44.3719367980957,90.37787628173828,241.88868713378906,6.317192554473877
2018-05-15,14.630000114440918,18.94533348083496,53.836727142333984,78.80599975585938,183.04141235351562,41.743812561035156,43.96866226196289,89.72332000732422,240.2228546142578,6.074757099151611
2018-05-16,13.420000076293945,19.09866714477539,53.79801559448242,79.36399841308594,181.9291534423828,41.67247009277344,44.37900161743164,89.95478820800781,241.2329559326172,6.08588981628418
2018-05-17,13.430000305175781,18.96933364868164,53.65757369995117,79.08799743652344,182.48526000976562,41.5030403137207,44.09837341308594,89.0566635131836,241.02915954589844,6.127945423126221
2018-05-18,13.420000076293945,18.454666137695312,53.0809326171875,78.71849822998047,181.4127655029297,41.30685806274414,43.93799591064453,89.22332000732422,240.42669677734375,6.084157466888428
2018-05-21,13.079999923706055,18.965999603271484,53.79405212402344,79.27300262451172,183.210205078125,42.10053253173828,44.249298095703125,90.3714599609375,242.2343292236328,6.0421013832092285
2018-05-22,13.220000267028809,18.333999633789062,53.362308502197266,79.06999969482422,182.52499389648438,41.3514404296875,44.138465881347656,90.27889251708984,241.56085205078125,6.0040059089660645
2018-05-23,12.579999923706055,18.60466766357422,53.890811920166016,80.09300231933594,185.60350036621094,41.82407760620117,44.421451568603516,91.35297393798828,242.2254180908203,6.127526760101318
2018-05-24,12.529999732971191,18.523332595825195,53.865509033203125,80.15350341796875,184.6402130126953,41.43169021606445,44.3719367980957,91.02889251708984,241.72926330566406,6.131239414215088
2018-05-25,13.220000267028809,18.59000015258789,53.79751968383789,80.50749969482422,183.63723754882812,41.913246154785156,44.47333908081055,91.07518768310547,241.1533203125,6.170596599578857
2018-05-29,17.020000457763672,18.917333602905273,53.003021240234375,80.64350128173828,184.45155334472656,41.25334930419922,44.3129768371582,90.75111389160156,238.37979125976562,6.15351676940918
2018-05-30,14.9399995803833,19.447999954223633,53.46949768066406,81.24449920654297,186.36817932128906,41.95784378051758,44.218631744384766,91.62149810791016,241.56085205078125,6.26243257522583
2018-05-31,15.430000305175781,18.98200035095215,54.58755111694336,81.48100280761719,190.44964599609375,41.66355514526367,44.070068359375,91.51963806152344,240.08114624023438,6.242630958557129
2018-06-01,13.460000038146973,19.454666137695312,56.324432373046875,82.0770034790039,192.6443328857422,42.225364685058594,44.864830017089844,93.32523345947266,242.4381561279297,6.377042770385742
2018-06-04,12.739999771118164,19.78266716003418,57.219661712646484,83.26349639892578,191.9392547607422,42.19861602783203,45.23979568481445,94.14005279541016,243.590087890625,6.55601167678833
2018-06-05,12.399999618530273,19.408666610717773,57.11941909790039,84.81749725341797,191.6016082763672,42.02918243408203,45.58881759643555,94.62154388427734,243.767333984375,6.561457633972168
2018-06-06,11.640000343322754,21.299999237060547,56.91744613647461,84.7874984741211,190.01268005371094,42.582088470458984,45.74683380126953,94.8993148803711,245.8053436279297,6.5634379386901855
2018-06-07,12.130000114440918,21.07266616821289,56.29564666748047,84.46499633789062,186.87461853027344,42.5196647644043,45.62420654296875,93.40855407714844,245.77879333496094,6.507742404937744
2018-06-08,12.180000305175781,21.17733383178711,56.21078872680664,84.19950103759766,187.7882537841797,42.96554183959961,45.20912551879883,94.10301208496094,246.5054168701172,6.492394924163818
2018-06-11,12.350000381469727,22.139999389648438,56.617218017578125,84.45600128173828,190.21131896972656,42.97447204589844,45.09830856323242,93.56595611572266,246.83319091796875,6.4513020515441895
2018-06-12,12.34000015258789,22.851333618164062,56.97898483276367,84.9375,191.06533813476562,43.206329345703125,45.345916748046875,93.80671691894531,247.1522216796875,6.499821186065674
2018-06-13,12.9399995803833,22.985332489013672,56.782466888427734,85.24299621582031,191.07528686523438,43.0457878112793,44.97330856323242,93.38077545166016,246.3635711669922,6.495367527008057
2018-06-14,12.119999885559082,23.847999572753906,57.57051086425781,86.19300079345703,195.44476318359375,40.93230056762695,44.99688720703125,93.9085464477539,246.9838409423828,6.6070051193237305
2018-06-15,11.979999542236328,23.878000259399414,57.52882766723633,85.79850006103516,194.49142456054688,41.27118682861328,44.5346565246582,92.71411895751953,246.66879272460938,6.566160202026367
2018-06-18,12.3100004196167,24.722000122070312,58.7352180480957,86.18949890136719,196.93434143066406,41.48519515991211,44.511085510253906,93.39002990722656,246.16139221191406,6.561953544616699
2018-06-19,13.350000381469727,23.503332138061523,58.492549896240234,86.73899841308594,196.12005615234375,41.26225280761719,43.79179000854492,93.39002990722656,245.21792602539062,6.4401631355285645
2018-06-20,12.789999961853027,24.148000717163086,58.759525299072266,87.50399780273438,200.59873962402344,38.18564987182617,43.9827995300293,94.32522583007812,245.63629150390625,6.493136882781982
2018-06-21,14.640000343322754,23.167333602905273,58.03351593017578,86.51100158691406,200.1022186279297,38.435340881347656,43.73754119873047,93.6492919921875,244.09645080566406,6.364418983459473
2018-06-22,13.770000457763672,22.242000579833984,58.02606964111328,85.78350067138672,200.3405303955078,39.32711410522461,43.61017990112305,92.97335815429688,244.54150390625,6.211935997009277
2018-06-25,17.329999923706055,22.200666427612305,56.536827087402344,83.15750122070312,194.98794555664062,39.48762512207031,42.96165084838867,91.10296630859375,241.21253967285156,5.919100284576416
2018-06-26,15.920000076293945,22.799999237060547,56.20631790161133,84.55449676513672,197.6195526123047,39.60356140136719,43.49462890625,91.74188232421875,241.7466278076172,5.990141868591309
2018-06-27,17.90999984741211,22.96666717529297,55.42820358276367,83.02549743652344,194.4814910888672,38.747467041015625,43.43096160888672,90.31592559814453,239.74392700195312,5.834936618804932
2018-06-28,16.850000381469727,23.32866668701172,55.91651153564453,85.07250213623047,194.86878967285156,39.095252990722656,43.74698257446289,91.3251953125,241.1146697998047,5.962170124053955
2018-06-29,16.09000015258789,22.863332748413086,56.036102294921875,84.98999786376953,192.97203063964844,39.29145050048828,43.655006408691406,91.30667877197266,241.4617919921875,5.8641462326049805
2018-07-02,15.600000381469727,22.33799934387207,56.67726516723633,85.68900299072266,195.99093627929688,40.08512878417969,44.1431770324707,92.60301208496094,241.9779815673828,5.996331691741943
2018-07-03,16.139999389648438,20.724000930786133,55.395450592041016,84.697998046875,191.39306640625,39.88001251220703,43.374359130859375,91.71409606933594,241.12353515625,5.862661838531494
2018-07-05,14.970000267028809,20.610666275024414,56.63656997680664,84.98650360107422,197.0733642578125,40.49533462524414,43.72340393066406,92.37151336669922,243.09060668945312,6.00846004486084
2018-07-06,13.369999885559082,20.593332290649414,57.320899963378906,85.53150177001953,201.8202362060547,41.021488189697266,44.32949447631836,93.6678237915039,245.14675903320312,6.1223273277282715
2018-07-09,12.6899995803833,21.233999252319336,57.92631912231445,86.95099639892578,203.31976318359375,41.67247009277344,44.94499969482422,94.30671691894531,247.3541717529297,6.169853210449219
2018-07-10,12.640000343322754,21.49799919128418,57.91937255859375,87.15350341796875,202.12806701660156,41.90433883666992,44.89076232910156,94.55671691894531,248.2442169189453,6.268868923187256
2018-07-11,13.630000114440918,21.263999938964844,58.133758544921875,87.75,201.135009765625,42.48397445678711,44.308258056640625,94.42708587646484,246.42843627929688,6.12727689743042
2018-07-12,12.579999923706055,21.11400032043457,59.61257553100586,89.83100128173828,205.484619140625,42.93878936767578,45.05112838745117,96.47341918945312,248.66253662109375,6.218865871429443
2018-07-13,12.180000305175781,21.257999420166016,59.76940155029297,90.65149688720703,205.8818359375,43.36683654785156,45.12188720703125,97.6215591430664,248.8583984375,6.1715874671936035
2018-07-16,12.829999923706055,20.67333221435547,59.376869201660156,91.12449645996094,205.79248046875,43.38473892211914,45.022823333740234,97.14007568359375,248.6358184814453,6.143862724304199
2018-07-17,12.0600004196167,21.512666702270508,60.19915008544922,92.19650268554688,208.53334045410156,43.778656005859375,45.150169372558594,98.10305786132812,249.6416778564453,6.279760360717773
2018-07-18,12.100000381469727,21.59000015258789,60.19071578979492,92.14600372314453,207.90769958496094,43.5458984375,44.90256881713867,97.33455657958984,250.16680908203125,6.230502605438232
2018-07-19,12.869999885559082,21.34866714477539,59.50539779663086,90.64849853515625,206.64651489257812,43.36682891845703,45.2515983581543,96.66786193847656,249.2233428955078,6.238668918609619
2018-07-20,12.859999656677246,20.905332565307617,59.444854736328125,90.68499755859375,208.4836883544922,43.43845748901367,45.1478271484375,98.39935302734375,248.93841552734375,6.210450172424316
2018-07-23,12.619999885559082,20.213333129882812,60.09592819213867,90.0999984741211,209.44692993164062,43.57274627685547,45.187923431396484,99.97344970703125,249.40130615234375,6.1738152503967285
2018-07-24,12.40999984741211,19.82866668701172,62.435752868652344,91.46199798583984,213.1808624267578,43.57274627685547,45.51572036743164,99.68640899658203,250.65623474121094,6.156487464904785
2018-07-25,12.289999961853027,20.582666397094727,63.31858444213867,93.18049621582031,215.99122619628906,43.82342529296875,45.94493103027344,102.62163543701172,252.79257202148438,6.234708309173584
2018-07-26,12.140000343322754,20.44333267211914,63.792999267578125,90.4000015258789,175.03729248046875,43.751792907714844,45.801082611083984,101.50125122070312,252.1961669921875,6.308226585388184
2018-07-27,13.029999732971191,19.812000274658203,62.17472839355469,90.8635025024414,173.6768035888672,43.53694152832031,45.03933334350586,99.70491790771484,250.4872589111328,6.238421440124512
2018-07-30,14.260000228881836,19.344667434692383,61.04079055786133,88.96099853515625,169.87338256835938,42.73119354248047,44.78700256347656,97.56602478027344,249.1787567138672,6.043116569519043
2018-07-31,12.829999923706055,19.875999450683594,60.90084457397461,88.87200164794922,171.38282775878906,42.68642807006836,44.876617431640625,98.22341918945312,250.40716552734375,6.061183929443359
2018-08-01,13.149999618530273,20.055999755859375,61.18718719482422,89.8584976196289,170.45928955078125,42.390987396240234,47.520301818847656,98.40859985351562,249.98870849609375,6.10103702545166
2018-08-02,12.1899995803833,23.30266761779785,61.59113311767578,91.71649932861328,175.14654541015625,42.883392333984375,48.90935516357422,99.6030502319336,251.3506622314453,6.2037672996521
2018-08-03,11.640000343322754,23.211332321166992,61.44375228881836,91.16449737548828,176.54676818847656,43.39369201660156,49.05085754394531,100.03826141357422,252.4276123046875,6.240402698516846
2018-08-06,11.270000457763672,22.799333572387695,61.41943359375,92.38749694824219,184.40188598632812,43.57274627685547,49.30555725097656,100.12158966064453,253.35328674316406,6.288177013397217
2018-08-07,10.930000305175781,25.30466651916504,62.32111740112305,93.1240005493164,182.53494262695312,43.402652740478516,48.84332275390625,100.81605529785156,254.19003295898438,6.360457420349121
2018-08-08,10.850000381469727,24.689332962036133,62.59356689453125,94.32599639892578,183.89544677734375,43.32207107543945,48.87633514404297,101.38088989257812,254.08316040039062,6.396844387054443
2018-08-09,11.270000457763672,23.496667861938477,62.74888229370117,94.9260025024414,181.81993103027344,43.45637130737305,49.26074981689453,101.54753875732422,253.736083984375,6.348328590393066
2018-08-10,13.15999984741211,23.69933319091797,62.15586853027344,94.31500244140625,179.00955200195312,43.259403228759766,49.114013671875,100.92716217041016,252.03598022460938,6.306989669799805
2018-08-13,14.779999732971191,23.76066780090332,61.96382141113281,94.80999755859375,178.80101013183594,42.98187255859375,49.4311408996582,100.1956787109375,251.09246826171875,6.339911460876465
2018-08-14,13.3100004196167,23.176000595092773,62.43526077270508,95.98249816894531,179.85365295410156,43.1788215637207,49.639404296875,101.44569396972656,252.6947479248047,6.4713544845581055
2018-08-15,14.640000343322754,22.57933235168457,61.14897918701172,94.13099670410156,178.28460693359375,42.829673767089844,49.75535583496094,100.07003021240234,250.8076171875,6.413182735443115
2018-08-16,13.449999809265137,22.363332748413086,60.7440299987793,94.32599639892578,173.48812866210938,43.062442779541016,50.48428726196289,100.05144500732422,252.83700561523438,6.372588157653809
2018-08-17,12.640000343322754,20.366666793823242,60.336612701416016,94.11100006103516,172.5943603515625,43.29521560668945,51.49245834350586,99.99566650390625,253.72720336914062,6.060194492340088
2018-08-20,12.489999771118164,20.562667846679688,60.63932800292969,93.83550262451172,171.3033905029297,43.34892654418945,50.99073028564453,99.33573150634766,254.27001953125,6.134951114654541
2018-08-21,12.859999656677246,21.459999084472656,60.41402816772461,94.1709976196289,171.42254638671875,43.33997344970703,50.89133071899414,98.50847625732422,254.86643981933594,6.270601272583008
2018-08-22,12.25,21.44266700744629,60.6294059753418,95.24500274658203,172.4355010986328,43.68913269042969,50.89371109008789,99.5123291015625,254.7152099609375,6.505761623382568
2018-08-23,12.40999984741211,21.34000015258789,60.60012435913086,95.1449966430664,171.7006072998047,43.83237075805664,50.99783706665039,99.97708892822266,254.37689208984375,6.60527229309082
2018-08-24,11.989999771118164,21.521333694458008,61.373779296875,95.26950073242188,173.4384765625,44.10096740722656,51.15639114379883,100.75785827636719,255.9077606201172,6.73844575881958
2018-08-27,12.15999984741211,21.284666061401367,62.34246063232422,96.38400268554688,176.22897338867188,44.16362380981445,51.57763671875,101.87327575683594,257.92828369140625,6.829538822174072
2018-08-28,12.5,20.790666580200195,61.825862884521484,96.64099884033203,175.03729248046875,43.5458984375,51.994171142578125,102.48674774169922,258.0530090332031,6.791913986206055
2018-08-29,12.25,20.333999633789062,62.75830841064453,99.90499877929688,174.6798095703125,43.76970672607422,52.77040481567383,104.1226577758789,259.44146728515625,6.897421836853027
2018-08-30,13.529999732971191,20.209999084472656,62.25164031982422,100.11900329589844,176.4077606201172,43.313114166259766,53.25558090209961,104.05756378173828,258.39111328125,6.880580902099609
2018-08-31,12.859999656677246,20.110666275024414,61.12813186645508,100.635498046875,174.510986328125,43.4921760559082,53.87088394165039,104.4107894897461,258.4001159667969,6.951663017272949
2018-09-04,13.15999984741211,19.26333236694336,60.1113166809082,101.97550201416016,169.9727020263672,43.4921760559082,54.04363250732422,103.83451080322266,257.9549865722656,7.026459217071533
2018-09-05,13.90999984741211,18.715999603271484,59.50539779663086,99.74099731445312,166.02027893066406,43.008724212646484,53.69102478027344,100.84151458740234,257.2607727050781,6.895689010620117
2018-09-06,14.649999618530273,18.729999542236328,58.75556564331055,97.91549682617188,161.40255737304688,42.71329116821289,52.7988166809082,101.07389068603516,256.4864807128906,6.754515171051025
2018-09-07,14.880000114440918,17.549333572387695,58.43796157836914,97.60350036621094,161.90899658203125,42.802825927734375,52.37282943725586,100.58126068115234,255.98793029785156,6.73321533203125
2018-09-10,14.15999984741211,19.03333282470703,58.312400817871094,96.95050048828125,163.0410919189453,43.74285125732422,51.66994857788086,101.66876983642578,256.4330139160156,6.804297924041748
2018-09-11,13.220000267028809,18.62933349609375,59.05331039428711,99.35749816894531,164.7888946533203,43.79657745361328,52.976322174072266,103.39765167236328,257.2785339355469,6.756497383117676
2018-09-12,13.140000343322754,19.369333267211914,58.140708923339844,99.5,160.876220703125,44.17258071899414,52.318389892578125,103.83451080322266,257.3409118652344,6.642569065093994
2018-09-13,12.369999885559082,19.297332763671875,58.66374969482422,99.49349975585938,160.2406463623047,43.83237075805664,53.58216094970703,104.94991302490234,258.86285400390625,6.720337390899658
2018-09-14,12.069999694824219,19.68000030517578,58.45730972290039,98.5094985961914,161.1940155029297,44.09200668334961,52.97393798828125,105.37747955322266,258.90740966796875,6.846402168273926
2018-09-17,13.680000305175781,19.6560001373291,57.556617736816406,95.40149688720703,159.46609497070312,44.02933883666992,51.563453674316406,104.23419952392578,257.5367736816406,6.784482479095459
2018-09-18,12.789999961853027,18.997333526611328,57.91788864135742,97.05249786376953,159.1880340576172,43.89504623413086,51.648643493652344,105.22876739501953,258.93414306640625,6.712411880493164
2018-09-19,11.75,19.934667587280273,58.2732048034668,96.32099914550781,161.92886352539062,44.25315475463867,51.679412841796875,103.8252182006836,259.2100830078125,6.736189842224121
2018-09-20,11.800000190734863,19.8886661529541,59.1317138671875,97.21499633789062,164.8683624267578,45.1484260559082,52.072265625,105.5633773803711,261.3105773925781,6.5950140953063965
2018-09-21,11.680000305175781,19.940000534057617,58.166507720947266,95.75050354003906,161.79978942871094,45.74824523925781,51.511390686035156,106.20472717285156,261.0718688964844,6.524923324584961
2018-09-24,12.199999809265137,19.978666305541992,58.53571701049805,96.71800231933594,164.26258850097656,45.873592376708984,52.25212478637695,106.58583068847656,260.2046203613281,6.580650329589844
2018-09-25,12.420000076293945,20.06599998474121,59.246849060058594,98.72750091552734,163.76605224609375,46.30331802368164,52.583457946777344,106.38134765625,259.9632263183594,6.647769927978516
2018-09-26,12.890000343322754,20.6386661529541,59.25528335571289,98.74250030517578,165.7919158935547,46.222755432128906,52.16456604003906,105.94448852539062,259.18536376953125,6.610865592956543
2018-09-27,12.40999984741211,20.501333236694336,59.91529846191406,100.64900207519531,167.66879272460938,46.27645492553711,53.23663330078125,106.34416198730469,259.9095458984375,6.622752666473389
2018-09-28,12.119999885559082,17.65133285522461,59.90140151977539,100.1500015258789,163.3191680908203,46.16007995605469,53.42359161376953,106.30696868896484,259.9363708496094,6.960084915161133
2018-10-01,12.0,20.713333129882812,59.97335433959961,100.21800231933594,161.3131866455078,46.374935150146484,53.783321380615234,107.45955657958984,260.8395080566406,7.166642189025879
2018-10-02,12.050000190734863,20.06800079345703,59.929195404052734,98.56549835205078,158.22474670410156,44.9693717956543,54.261356353759766,107.03199768066406,260.6874694824219,7.095312595367432
2018-10-03,11.609999656677246,19.65333366394043,60.12223815917969,97.63800048828125,161.30322265625,44.53964614868164,54.92165756225586,107.05058288574219,260.8305358886719,7.101503849029541
2018-10-04,14.220000267028809,18.788667678833008,58.41215896606445,95.47100067138672,157.74807739257812,44.28898239135742,53.956085205078125,104.83837127685547,258.7919006347656,6.917236804962158
2018-10-05,14.819999694824219,17.463333129882812,57.95362091064453,94.48249816894531,156.23863220214844,44.18152618408203,53.0804443359375,104.22489166259766,257.34344482421875,6.683681488037109
2018-10-08,15.6899995803833,16.70400047302246,57.36258316040039,93.22100067138672,156.1591796875,44.19049072265625,52.95737838745117,103.03514099121094,257.34344482421875,6.582383155822754
2018-10-09,15.949999809265137,17.520000457763672,56.82910919189453,93.51599884033203,156.80465698242188,43.751792907714844,53.69102478027344,104.34574127197266,256.968017578125,6.576687812805176
2018-10-10,22.959999084472656,17.125333786010742,54.19849395751953,87.76249694824219,150.32989501953125,42.43575668334961,51.20371627807617,98.67577362060547,248.83139038085938,6.085058689117432
2018-10-11,24.979999542236328,16.815332412719727,54.12802505493164,85.96800231933594,152.2862548828125,41.88069534301758,50.75170135498047,98.44342803955078,243.35057067871094,5.823517322540283
2018-10-12,21.309999465942383,17.25200080871582,55.606849670410156,89.43049621582031,152.67352294921875,42.4178581237793,52.56452178955078,101.84538269042969,246.73040771484375,6.106110572814941
2018-10-15,21.299999237060547,17.305999755859375,54.708641052246094,88.04750061035156,152.455078125,42.354923248291016,51.44037628173828,100.01427459716797,245.34442138671875,5.829708576202393
2018-10-16,17.6200008392334,18.439332962036133,56.229148864746094,90.99800109863281,157.67855834960938,43.35268020629883,52.5739860534668,103.174560546875,250.70913696289062,6.088523864746094
2018-10-17,17.399999618530273,18.118667602539062,55.956703186035156,91.58650207519531,158.31411743164062,43.02009963989258,52.3468017578125,102.90501403808594,250.75390625,6.0199198722839355
2018-10-18,20.059999465942383,17.5939998626709,54.48383712768555,88.53600311279297,153.8453369140625,42.58865737915039,51.123268127441406,100.85081481933594,247.1327362060547,5.932491779327393
2018-10-19,19.889999389648438,17.333332061767578,54.8446159362793,88.20149993896484,152.9813690185547,42.777408599853516,51.90187454223633,100.99952697753906,246.99859619140625,5.675904750823975
2018-10-22,19.639999389648438,17.39666748046875,55.15178680419922,89.46499633789062,153.70632934570312,43.092002868652344,52.21900177001953,101.90113830566406,245.88992309570312,5.726676940917969
2018-10-23,20.709999084472656,19.609333038330078,55.327457427978516,88.43499755859375,153.3190155029297,43.136959075927734,52.71125030517578,100.47899627685547,244.63815307617188,5.475040912628174
2018-10-24,25.229999542236328,19.233333587646484,52.459632873535156,83.20999908447266,145.0269317626953,42.03134536743164,50.903167724609375,95.10650634765625,237.22593688964844,4.938830375671387
2018-10-25,24.219999313354492,20.99066734313965,54.76570510864258,89.1084976196289,149.9028778076172,43.1099853515625,52.0178337097168,100.66492462158203,241.4818878173828,5.147619247436523
2018-10-26,24.15999984741211,22.059999465942383,53.78114318847656,82.1405029296875,144.36158752441406,42.53470230102539,51.18952941894531,99.41940307617188,237.23483276367188,4.9110918045043945
2018-10-29,24.700000762939453,22.323333740234375,51.3485221862793,76.94400024414062,141.10433959960938,42.26506042480469,50.22869873046875,96.52863311767578,235.92050170898438,4.597290992736816
2018-10-30,23.350000381469727,21.99333381652832,52.08197784423828,76.52100372314453,145.20570373535156,43.65830612182617,50.47954177856445,96.41710662841797,239.41656494140625,5.027744770050049
2018-10-31,21.229999542236328,22.488000869750977,54.120086669921875,79.90049743652344,150.737060546875,43.9009895324707,51.79537582397461,99.27996063232422,241.9736785888672,5.221672534942627
