Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2018-07-03,55.39544677734375,16.139999389648438,20.724000930786133,191.39305114746094,5.862661838531494,39.8800163269043,91.71410369873047,43.374366760253906,241.1235809326172,84.697998046875
2018-07-05,56.63656997680664,14.970000267028809,20.610666275024414,197.0733642578125,6.0084614753723145,40.495330810546875,92.37150573730469,43.7234001159668,243.09066772460938,84.98650360107422
2018-07-06,57.320899963378906,13.369999885559082,20.593332290649414,201.82022094726562,6.12232780456543,41.02147674560547,93.6678466796875,44.32948303222656,245.1467742919922,85.53150177001953
2018-07-09,57.92631912231445,12.6899995803833,21.233999252319336,203.31976318359375,6.169854164123535,41.67247772216797,94.30670928955078,44.945011138916016,247.3540802001953,86.95099639892578
2018-07-10,57.91937255859375,12.640000343322754,21.49799919128418,202.12806701660156,6.268869876861572,41.904335021972656,94.55673217773438,44.89075469970703,248.2443084716797,87.15350341796875
2018-07-11,58.133758544921875,13.630000114440918,21.263999938964844,201.13499450683594,6.127278804779053,42.483985900878906,94.42709350585938,44.308250427246094,246.4284210205078,87.75
2018-07-12,59.612586975097656,12.579999923706055,21.11400032043457,205.484619140625,6.21886682510376,42.93879318237305,96.4734115600586,45.05113220214844,248.66256713867188,89.83100128173828
2018-07-13,59.76940155029297,12.180000305175781,21.257999420166016,205.88185119628906,6.1715874671936035,43.36684036254883,97.62158203125,45.121891021728516,248.8583221435547,90.65149688720703
2018-07-16,59.376869201660156,12.829999923706055,20.67333221435547,205.79246520996094,6.143863677978516,43.384735107421875,97.14008331298828,45.02283477783203,248.63589477539062,91.12449645996094
2018-07-17,60.199153900146484,12.0600004196167,21.512666702270508,208.5333251953125,6.279760360717773,43.77865982055664,98.1030502319336,45.150177001953125,249.6416473388672,92.19650268554688
2018-07-18,60.19071578979492,12.100000381469727,21.59000015258789,207.90769958496094,6.230502128601074,43.5458984375,97.33453369140625,44.902565002441406,250.1668243408203,92.14600372314453
2018-07-19,59.50539779663086,12.869999885559082,21.34866714477539,206.64649963378906,6.238669395446777,43.36684036254883,96.66785430908203,45.25159454345703,249.22329711914062,90.64849853515625
2018-07-20,59.44485092163086,12.859999656677246,20.905332565307617,208.48367309570312,6.210450649261475,43.43845748901367,98.39935302734375,45.1478157043457,248.93844604492188,90.68499755859375
2018-07-23,60.095924377441406,12.619999885559082,20.213333129882812,209.44696044921875,6.17381477355957,43.57274627685547,99.97344207763672,45.18791961669922,249.4012908935547,90.0999984741211
2018-07-24,62.435752868652344,12.40999984741211,19.82866668701172,213.1808624267578,6.156486988067627,43.57274627685547,99.6864013671875,45.515724182128906,250.65631103515625,91.46199798583984
2018-07-25,63.31858444213867,12.289999961853027,20.582666397094727,215.99124145507812,6.2347092628479,43.82341766357422,102.62161254882812,45.94493865966797,252.7926025390625,93.18049621582031
2018-07-26,63.79300308227539,12.140000343322754,20.44333267211914,175.0373077392578,6.3082275390625,43.751808166503906,101.50125122070312,45.80106735229492,252.19610595703125,90.4000015258789
2018-07-27,62.17472457885742,13.029999732971191,19.812000274658203,173.6768035888672,6.2384233474731445,43.53692626953125,99.70494079589844,45.039337158203125,250.4872589111328,90.8635025024414
2018-07-30,61.040794372558594,14.260000228881836,19.344667434692383,169.87338256835938,6.043115139007568,42.731201171875,97.56600189208984,44.7869987487793,249.17881774902344,88.96099853515625
2018-07-31,60.90085220336914,12.829999923706055,19.875999450683594,171.38284301757812,6.061185359954834,42.68643569946289,98.22342681884766,44.876617431640625,250.4071502685547,88.87200164794922
2018-08-01,61.187191009521484,13.149999618530273,20.055999755859375,170.45928955078125,6.101037979125977,42.3909912109375,98.40863037109375,47.520286560058594,249.9887237548828,89.8584976196289
2018-08-02,61.59113693237305,12.1899995803833,23.30266761779785,175.1465301513672,6.203765869140625,42.88339614868164,99.60308074951172,48.909358978271484,251.35057067871094,91.71649932861328
2018-08-03,61.443748474121094,11.640000343322754,23.211332321166992,176.5467529296875,6.2404022216796875,43.393699645996094,100.03826904296875,49.05084991455078,252.42762756347656,91.16449737548828
2018-08-06,61.419429779052734,11.270000457763672,22.799333572387695,184.40188598632812,6.288176536560059,43.57274627685547,100.12158966064453,49.30555725097656,253.3533172607422,92.38749694824219
2018-08-07,62.32111740112305,10.930000305175781,25.30466651916504,182.53494262695312,6.3604583740234375,43.402645111083984,100.8160400390625,48.84333038330078,254.18992614746094,93.1240005493164
2018-08-08,62.593563079833984,10.850000381469727,24.689332962036133,183.89540100097656,6.396846294403076,43.32207489013672,101.3808822631836,48.8763427734375,254.08316040039062,94.32599639892578
2018-08-09,62.74888229370117,11.270000457763672,23.496667861938477,181.8199005126953,6.348328113555908,43.456363677978516,101.54754638671875,49.26075744628906,253.73602294921875,94.9260025024414
2018-08-10,62.15586853027344,13.15999984741211,23.69933319091797,179.00955200195312,6.306989669799805,43.259403228759766,100.9271469116211,49.114017486572266,252.03604125976562,94.31500244140625
2018-08-13,61.96382141113281,14.779999732971191,23.76066780090332,178.801025390625,6.339911460876465,42.981868743896484,100.19567108154297,49.4311408996582,251.09251403808594,94.80999755859375
2018-08-14,62.43525695800781,13.3100004196167,23.176000595092773,179.8536834716797,6.4713544845581055,43.17882537841797,101.44568634033203,49.63941192626953,252.69454956054688,95.98249816894531
2018-08-15,61.14897537231445,14.640000343322754,22.57933235168457,178.28463745117188,6.413182735443115,42.82967758178711,100.07003021240234,49.755374908447266,250.8076629638672,94.13099670410156
2018-08-16,60.74403762817383,13.449999809265137,22.363332748413086,173.48812866210938,6.372586250305176,43.06245422363281,100.0514144897461,50.48428726196289,252.83706665039062,94.32599639892578
2018-08-17,60.336612701416016,12.640000343322754,20.366666793823242,172.5943603515625,6.060194969177246,43.29521560668945,99.99568176269531,51.49245834350586,253.7271728515625,94.11100006103516
2018-08-20,60.63932800292969,12.489999771118164,20.562667846679688,171.3033905029297,6.134950160980225,43.34892272949219,99.33570861816406,50.990726470947266,254.2700653076172,93.83550262451172
2018-08-21,60.414024353027344,12.859999656677246,21.459999084472656,171.4225616455078,6.270602226257324,43.33997344970703,98.50847625732422,50.891334533691406,254.86642456054688,94.1709976196289
2018-08-22,60.62940216064453,12.25,21.44266700744629,172.43551635742188,6.505762100219727,43.68914031982422,99.51233673095703,50.89370346069336,254.7151641845703,95.24500274658203
2018-08-23,60.60011672973633,12.40999984741211,21.34000015258789,171.7006378173828,6.6052703857421875,43.832374572753906,99.97706604003906,50.997825622558594,254.3768768310547,95.1449966430664
2018-08-24,61.373775482177734,11.989999771118164,21.521333694458008,173.4384765625,6.738446235656738,44.100955963134766,100.75788879394531,51.156394958496094,255.90786743164062,95.26950073242188
2018-08-27,62.34245300292969,12.15999984741211,21.284666061401367,176.22901916503906,6.829540252685547,44.163631439208984,101.87325286865234,51.57765579223633,257.9283447265625,96.38400268554688
2018-08-28,61.82585906982422,12.5,20.790666580200195,175.0373077392578,6.791915416717529,43.5458984375,102.48674011230469,51.994178771972656,258.05291748046875,96.64099884033203
2018-08-29,62.75831604003906,12.25,20.333999633789062,174.6798095703125,6.89742374420166,43.76970672607422,104.12263488769531,52.77041244506836,259.4415283203125,99.90499877929688
2018-08-30,62.251644134521484,13.529999732971191,20.209999084472656,176.40774536132812,6.880581378936768,43.3131217956543,104.05757904052734,53.255558013916016,258.3910827636719,100.11900329589844
2018-08-31,61.12813186645508,12.859999656677246,20.110666275024414,174.510986328125,6.951663494110107,43.4921760559082,104.41079711914062,53.87089157104492,258.4001159667969,100.635498046875
2018-09-04,60.11132049560547,13.15999984741211,19.26333236694336,169.97267150878906,7.026460647583008,43.4921760559082,103.83452606201172,54.04365158081055,257.95501708984375,101.97550201416016
2018-09-05,59.50539779663086,13.90999984741211,18.715999603271484,166.02029418945312,6.895688533782959,43.008731842041016,100.84152221679688,53.691017150878906,257.2607727050781,99.74099731445312
2018-09-06,58.75556564331055,14.649999618530273,18.729999542236328,161.40255737304688,6.754515171051025,42.71329879760742,101.07390594482422,52.798805236816406,256.4864501953125,97.91549682617188
2018-09-07,58.437965393066406,14.880000114440918,17.549333572387695,161.90902709960938,6.733214855194092,42.802818298339844,100.58124542236328,52.37281799316406,255.98800659179688,97.60350036621094
2018-09-10,58.312408447265625,14.15999984741211,19.03333282470703,163.04112243652344,6.804298400878906,43.74285125732422,101.66875457763672,51.66994857788086,256.4329528808594,96.95050048828125
2018-09-11,59.053306579589844,13.220000267028809,18.62933349609375,164.7888946533203,6.756496906280518,43.796566009521484,103.39764404296875,52.976318359375,257.2785339355469,99.35749816894531
2018-09-12,58.140708923339844,13.140000343322754,19.369333267211914,160.876220703125,6.6425676345825195,44.17258834838867,103.83452606201172,52.31838607788086,257.34088134765625,99.5
2018-09-13,58.66374969482422,12.369999885559082,19.297332763671875,160.24066162109375,6.720337390899658,43.832374572753906,104.94990539550781,53.5821533203125,258.8628845214844,99.49349975585938
2018-09-14,58.457313537597656,12.069999694824219,19.68000030517578,161.1940155029297,6.846403121948242,44.092002868652344,105.37747955322266,52.97394561767578,258.9073486328125,98.5094985961914
2018-09-17,57.556617736816406,13.680000305175781,19.6560001373291,159.46607971191406,6.784483909606934,44.02933120727539,104.23418426513672,51.563453674316406,257.5367126464844,95.40149688720703
2018-09-18,57.91788864135742,12.789999961853027,18.997333526611328,159.18800354003906,6.712412357330322,43.89503860473633,105.22874450683594,51.64865493774414,258.9340515136719,97.05249786376953
2018-09-19,58.273197174072266,11.75,19.934667587280273,161.9288787841797,6.7361884117126465,44.25314712524414,103.82520294189453,51.67941665649414,259.2100524902344,96.32099914550781
2018-09-20,59.131717681884766,11.800000190734863,19.8886661529541,164.8683319091797,6.595015525817871,45.14841842651367,105.56336975097656,52.07227325439453,261.31060791015625,97.21499633789062
2018-09-21,58.1665153503418,11.680000305175781,19.940000534057617,161.79978942871094,6.524925231933594,45.748260498046875,106.20474243164062,51.51138687133789,261.0718688964844,95.75050354003906
2018-09-24,58.53572082519531,12.199999809265137,19.978666305541992,164.2625732421875,6.580648422241211,45.873600006103516,106.5858383178711,52.25212478637695,260.20465087890625,96.71800231933594
2018-09-25,59.246849060058594,12.420000076293945,20.06599998474121,163.7660369873047,6.647770404815674,46.30332946777344,106.38133239746094,52.58345031738281,259.96319580078125,98.72750091552734
2018-09-26,59.25528335571289,12.890000343322754,20.6386661529541,165.79190063476562,6.610865592956543,46.222740173339844,105.94446563720703,52.16456604003906,259.185302734375,98.74250030517578
2018-09-27,59.91529846191406,12.40999984741211,20.501333236694336,167.66876220703125,6.622754096984863,46.276458740234375,106.34416198730469,53.236629486083984,259.90948486328125,100.64900207519531
2018-09-28,59.90140151977539,12.119999885559082,17.65133285522461,163.3191680908203,6.960083484649658,46.16007995605469,106.30699157714844,53.42359924316406,259.93634033203125,100.1500015258789
2018-10-01,59.97335433959961,12.0,20.713333129882812,161.31317138671875,7.166642665863037,46.374942779541016,107.45958709716797,53.78331756591797,260.8394775390625,100.21800231933594
2018-10-02,59.9291877746582,12.050000190734863,20.06800079345703,158.22474670410156,7.095312595367432,44.96937561035156,107.03199768066406,54.2613639831543,260.68743896484375,98.56549835205078
2018-10-03,60.12223434448242,11.609999656677246,19.65333366394043,161.30323791503906,7.101505279541016,44.539634704589844,107.05058288574219,54.921653747558594,260.8304748535156,97.63800048828125
2018-10-04,58.41215133666992,14.220000267028809,18.788667678833008,157.7480926513672,6.917235374450684,44.28896713256836,104.83837127685547,53.956085205078125,258.7919616699219,95.47100067138672
2018-10-05,57.95361328125,14.819999694824219,17.463333129882812,156.23863220214844,6.683680057525635,44.1815299987793,104.22488403320312,53.080448150634766,257.34344482421875,94.48249816894531
2018-10-08,57.36258316040039,15.6899995803833,16.70400047302246,156.15916442871094,6.58238410949707,44.19049072265625,103.03514862060547,52.95737075805664,257.34344482421875,93.22100067138672
2018-10-09,56.82910919189453,15.949999809265137,17.520000457763672,156.80465698242188,6.576686859130859,43.751808166503906,104.34574890136719,53.691017150878906,256.9679260253906,93.51599884033203
2018-10-10,54.198490142822266,22.959999084472656,17.125333786010742,150.32989501953125,6.085058212280273,42.435752868652344,98.67578125,51.203731536865234,248.8314666748047,87.76249694824219
2018-10-11,54.12801742553711,24.979999542236328,16.815332412719727,152.28623962402344,5.823515892028809,41.88069152832031,98.44339752197266,50.75170135498047,243.35060119628906,85.96800231933594
2018-10-12,55.606849670410156,21.309999465942383,17.25200080871582,152.67352294921875,6.106109142303467,42.4178581237793,101.84536743164062,52.56452178955078,246.73037719726562,89.43049621582031
2018-10-15,54.70864486694336,21.299999237060547,17.305999755859375,152.45504760742188,5.829707622528076,42.35493469238281,100.0142593383789,51.44038772583008,245.34446716308594,88.04750061035156
2018-10-16,56.22915267944336,17.6200008392334,18.439332962036133,157.67855834960938,6.088526248931885,43.35267639160156,103.17456817626953,52.5739860534668,250.70913696289062,90.99800109863281
2018-10-17,55.95671081542969,17.399999618530273,18.118667602539062,158.31411743164062,6.019920349121094,43.02010726928711,102.90502166748047,52.34678649902344,250.75384521484375,91.58650207519531
2018-10-18,54.48383331298828,20.059999465942383,17.5939998626709,153.84535217285156,5.932491302490234,42.58864212036133,100.85081481933594,51.12325668334961,247.13275146484375,88.53600311279297
2018-10-19,54.84461212158203,19.889999389648438,17.333332061767578,152.98138427734375,5.675903797149658,42.777408599853516,100.99952697753906,51.9018669128418,246.9986572265625,88.20149993896484
2018-10-22,55.15178680419922,19.639999389648438,17.39666748046875,153.70632934570312,5.726677417755127,43.092002868652344,101.90113830566406,52.218997955322266,245.88992309570312,89.46499633789062
2018-10-23,55.32746505737305,20.709999084472656,19.609333038330078,153.31903076171875,5.47504186630249,43.136959075927734,100.47898864746094,52.711246490478516,244.6381072998047,88.43499755859375
2018-10-24,52.45962905883789,25.229999542236328,19.233333587646484,145.02696228027344,4.938831329345703,42.03133773803711,95.10648345947266,50.90316390991211,237.22593688964844,83.20999908447266
2018-10-25,54.765708923339844,24.219999313354492,20.99066734313965,149.9028778076172,5.147617816925049,43.109981536865234,100.66492462158203,52.0178337097168,241.4818878173828,89.1084976196289
2018-10-26,53.7811393737793,24.15999984741211,22.059999465942383,144.36155700683594,4.911092758178711,42.53471374511719,99.41940307617188,51.189537048339844,237.23483276367188,82.1405029296875
2018-10-29,51.34852981567383,24.700000762939453,22.323333740234375,141.10435485839844,4.597290992736816,42.26504898071289,96.52864837646484,50.22869110107422,235.9205322265625,76.94400024414062
2018-10-30,52.08198547363281,23.350000381469727,21.99333381652832,145.2056884765625,5.027744770050049,43.658302307128906,96.4170913696289,50.479549407958984,239.41647338867188,76.52100372314453
2018-10-31,54.120086669921875,21.229999542236328,22.488000869750977,150.73704528808594,5.221673011779785,43.90098571777344,99.27995300292969,51.795379638671875,241.97366333007812,79.90049743652344
2018-11-01,53.891807556152344,19.34000015258789,22.95199966430664,150.69732666015625,5.401978492736816,43.6762809753418,98.45268249511719,52.590553283691406,244.5487060546875,83.27649688720703
2018-11-02,53.17273712158203,19.510000228881836,23.0939998626709,149.30703735351562,5.322970390319824,43.892005920410156,98.67578125,49.1021842956543,243.10025024414062,83.27649688720703
2018-11-05,52.390655517578125,19.959999084472656,22.760000228881836,147.64862060546875,5.2449541091918945,44.062801361083984,99.93060302734375,47.70824432373047,244.44137573242188,81.38999938964844
2018-11-06,53.07746505737305,19.90999984741211,22.737333297729492,148.89988708496094,5.2273688316345215,44.26952362060547,100.12578582763672,48.22418212890625,245.98825073242188,82.1405029296875
2018-11-07,54.996463775634766,16.360000610351562,23.21066665649414,150.47885131835938,5.294983386993408,45.177398681640625,104.06687927246094,49.686744689941406,251.25454711914062,87.77449798583984
2018-11-08,54.32106018066406,16.719999313354492,23.426666259765625,146.84422302246094,5.101799964904785,45.33020782470703,103.87168884277344,49.51337814331055,250.79859924316406,87.74549865722656
2018-11-09,53.447166442871094,17.360000610351562,23.367332458496094,143.9544219970703,5.093873500823975,45.492000579833984,101.84536743164062,48.558685302734375,248.34872436523438,85.62149810791016
2018-11-12,52.07453536987305,20.450000762939453,22.0853328704834,140.56808471679688,4.6943793296813965,44.2425651550293,99.33570861816406,46.11258316040039,243.70822143554688,81.84249877929688
2018-11-13,52.00556182861328,20.020000457763672,22.582000732421875,141.1738739013672,4.9363555908203125,44.50325012207031,99.40078735351562,45.65185546875,243.25225830078125,81.55850219726562
2018-11-14,52.33358383178711,21.25,22.933332443237305,143.2195587158203,4.883848190307617,43.90098571777344,97.99118041992188,44.3623161315918,241.5892791748047,79.95050048828125
2018-11-15,53.15090560913086,19.979999542236328,23.229333877563477,142.85215759277344,5.012637615203857,45.509971618652344,100.14759063720703,45.45711898803711,244.11068725585938,80.97200012207031
2018-11-16,53.0129508972168,18.139999389648438,23.62066650390625,138.5620880126953,4.072474002838135,45.9953727722168,101.09046173095703,45.96058654785156,244.74537658691406,79.67050170898438
2018-11-19,50.98576354980469,20.100000381469727,23.564666748046875,130.637451171875,3.583815813064575,44.5391960144043,97.66445922851562,44.139068603515625,240.605712890625,75.614501953125
2018-11-20,51.136131286621094,22.479999542236328,23.166000366210938,131.51132202148438,3.692296266555786,43.442569732666016,94.94792175292969,42.03019332885742,236.15296936035156,74.77300262451172
2018-11-21,51.7802619934082,20.799999237060547,22.54599952697754,133.884765625,3.58406400680542,43.70323944091797,96.25485229492188,41.98270034790039,236.9576873779297,75.83650207519531
2018-11-23,51.1187629699707,21.520000457763672,21.722000122070312,130.81622314453125,3.5912468433380127,43.7751579284668,96.21752166748047,40.9163932800293,235.37515258789062,75.10299682617188
2018-11-26,52.40106964111328,18.899999618530273,23.066667556762695,135.43394470214844,3.7906224727630615,43.3796501159668,99.39144897460938,41.46973419189453,239.17506408691406,79.06649780273438
2018-11-27,52.21944046020508,19.020000457763672,22.92799949645996,134.06353759765625,3.8074653148651123,42.642578125,100.01689910888672,41.379493713378906,239.97979736328125,79.07099914550781
2018-11-28,54.18013381958008,18.489999771118164,23.191333770751953,135.81130981445312,3.9644885063171387,43.316715240478516,103.7322998046875,42.970638275146484,245.50538635253906,83.88749694824219
2018-11-29,54.31858825683594,18.790000915527344,22.744667053222656,137.71800231933594,3.9012696743011475,43.056053161621094,102.86412048339844,42.64053726196289,244.96897888183594,83.67849731445312
2018-11-30,55.066436767578125,18.06999969482422,23.365333557128906,139.63461303710938,4.0517578125,43.82908248901367,103.5176010131836,42.41019058227539,246.46206665039062,84.50849914550781
2018-12-03,55.3994255065918,16.440000534057617,23.89933204650879,140.11126708984375,4.215631484985352,44.7908821105957,104.63782501220703,43.89209747314453,249.7256317138672,88.61799621582031
2018-12-04,52.72512435913086,20.739999771118164,23.979999542236328,136.97317504882812,3.8950717449188232,43.82008743286133,101.30516815185547,41.961334228515625,241.63385009765625,83.41999816894531
2018-12-06,53.49977111816406,21.190000534057617,24.20400047302246,138.66140747070312,3.924325704574585,41.95943069458008,101.93060302734375,41.49348449707031,241.267333984375,84.95950317382812
2018-12-07,51.93657684326172,23.229999542236328,23.864667892456055,136.4667510986328,3.6595466136932373,41.34819030761719,97.85115814208984,40.01394271850586,235.66123962402344,81.45649719238281
2018-12-10,52.26411056518555,22.639999389648438,24.343332290649414,140.8660125732422,3.7649126052856445,41.950435638427734,100.43699645996094,40.27756118774414,236.10829162597656,82.05149841308594
2018-12-11,52.684425354003906,21.760000228881836,24.450666427612305,141.09442138671875,3.673926830291748,41.761680603027344,101.3705062866211,40.04718780517578,236.16195678710938,82.16200256347656
2018-12-12,53.283905029296875,21.459999084472656,24.440000534057617,143.4976348876953,3.6915290355682373,42.53471374511719,101.82792663574219,40.1588134765625,237.35108947753906,83.177001953125
2018-12-13,53.274471282958984,20.649999618530273,25.119333267211914,144.00408935546875,3.6912808418273926,42.45381164550781,102.17333221435547,40.59816360473633,237.27059936523438,82.91899871826172
2018-12-14,52.19115447998047,21.6299991607666,24.380666732788086,143.06065368652344,3.630788803100586,41.88751983642578,98.98072052001953,39.29912185668945,232.8894500732422,79.59549713134766
2018-12-17,50.89793014526367,24.520000457763672,23.22800064086914,139.217529296875,3.559635877609253,41.10550308227539,96.04949951171875,38.933387756347656,228.320556640625,76.04550170898438
2018-12-18,51.77927017211914,25.579999923706055,22.468666076660156,142.6634521484375,3.6429367065429688,41.21335220336914,97.05766296386719,39.439231872558594,228.07022094726562,77.5739974975586
2018-12-19,51.38475036621094,25.579999923706055,22.197999954223633,132.3157196044922,3.4339401721954346,41.752681732177734,96.79627227783203,38.20905685424805,224.6547088623047,74.75399780273438
2018-12-20,50.79520797729492,28.3799991607666,21.025333404541016,132.474609375,3.3493990898132324,41.56391525268555,94.76121520996094,37.244869232177734,220.997802734375,73.04149627685547
2018-12-21,49.190826416015625,30.110000610351562,21.31800079345703,124.08324432373047,3.212299346923828,39.550437927246094,91.69927978515625,35.79620361328125,216.4696807861328,68.87249755859375
2018-12-24,48.86430358886719,36.06999969482422,19.69266700744629,123.19940948486328,3.150567054748535,38.3729248046875,87.8718490600586,34.8700065612793,210.74989318847656,67.197998046875
2018-12-26,51.999603271484375,30.40999984741211,21.73933219909668,133.2492218017578,3.2998149394989014,40.080780029296875,93.8743896484375,37.32561492919922,221.3980255126953,73.54499816894531
2018-12-27,52.25020980834961,29.959999084472656,21.075332641601562,133.58688354492188,3.251966953277588,40.422359466552734,94.45316314697266,37.083377838134766,223.09774780273438,73.08200073242188
2018-12-28,51.94154357910156,28.34000015258789,22.257999420166016,132.27598571777344,3.313450574874878,40.287532806396484,93.71568298339844,37.10237121582031,222.80990600585938,73.9010009765625
2018-12-31,51.8561897277832,25.420000076293945,22.18666648864746,130.18064880371094,3.309732437133789,40.58415222167969,94.81723022460938,37.460975646972656,224.761474609375,75.09850311279297
2019-01-02,52.33854293823242,23.219999313354492,20.674667358398438,134.73880004882812,3.377166509628296,40.64707565307617,94.39714813232422,37.503719329833984,224.9953155517578,76.95649719238281
2019-01-03,50.88899612426758,25.450000762939453,20.02400016784668,130.8261260986328,3.173128366470337,40.251556396484375,90.92447662353516,33.76808166503906,219.6262969970703,75.01399993896484
2019-01-04,53.49927520751953,21.3799991607666,21.179332733154297,136.99305725097656,3.376422882080078,41.98639678955078,95.1532974243164,35.20960998535156,226.98284912109375,78.76950073242188
2019-01-07,53.392581939697266,21.399999618530273,22.33066749572754,137.09237670898438,3.5551722049713135,42.651554107666016,95.27465057373047,35.13124465942383,228.7725067138672,81.47550201416016
2019-01-08,53.861541748046875,20.469999313354492,22.356666564941406,141.54129028320312,3.466665506362915,43.038082122802734,95.9654769897461,35.80095291137695,230.92190551757812,82.8290023803711
2019-01-09,53.67692947387695,19.979999542236328,22.568666458129883,143.22950744628906,3.5348432064056396,42.948184967041016,97.33773040771484,36.40892028808594,232.00112915039062,82.97100067138672
2019-01-10,53.5369873046875,19.5,22.99799919128418,143.19967651367188,3.600541830062866,42.98414611816406,96.71227264404297,36.52528381347656,232.8195343017578,82.81099700927734
2019-01-11,52.82436752319336,18.190000534057617,23.150667190551758,142.80247497558594,3.689793586730957,43.406612396240234,95.9654769897461,36.16667556762695,232.90948486328125,82.02799987792969
2019-01-14,52.18123245239258,19.06999969482422,22.293333053588867,144.38143920898438,3.729708194732666,43.3077392578125,95.26531219482422,35.622840881347656,231.488525390625,80.8604965209961
2019-01-15,53.918113708496094,18.600000381469727,22.961999893188477,147.916748046875,3.7155768871307373,43.659690856933594,98.02854919433594,36.351924896240234,234.14158630371094,83.72799682617188
2019-01-16,54.066986083984375,19.040000915527344,23.06999969482422,146.51654052734375,3.6900415420532227,43.37090301513672,98.3739242553711,36.796024322509766,234.70811462402344,84.18900299072266
2019-01-17,54.54388427734375,18.059999465942383,23.15399932861328,147.2712860107422,3.7614426612854004,43.840179443359375,99.06472778320312,37.01450729370117,236.48883056640625,84.66100311279297
2019-01-18,54.9498176574707,17.799999237060547,20.150667190551758,148.9991912841797,3.8906078338623047,44.462852478027344,100.54901885986328,37.24249267578125,239.63648986816406,84.80999755859375
2019-01-22,53.527061462402344,20.799999237060547,19.92799949645996,146.54632568359375,3.688305139541626,44.1650505065918,98.65396881103516,36.40653991699219,236.39889526367188,81.6084976196289
2019-01-23,53.81389617919922,19.520000457763672,19.172666549682617,143.29901123046875,3.701197862625122,44.43578338623047,99.6155014038086,36.55377960205078,236.8934326171875,82.0009994506836
2019-01-24,53.79355239868164,18.889999389648438,19.43400001525879,144.8184051513672,3.9131693840026855,44.39967727661133,99.13941192626953,36.26405715942383,237.01939392089844,82.74649810791016
2019-01-25,54.66249465942383,17.420000076293945,19.80266761779785,147.97633361816406,3.970438003540039,44.9411506652832,100.04491424560547,37.46572494506836,239.02496337890625,83.52850341796875
2019-01-28,53.58810806274414,18.8700008392334,19.7586669921875,146.447021484375,3.421543598175049,44.68844985961914,98.09386444091797,37.118995666503906,237.20826721191406,81.89450073242188
2019-01-29,53.10177993774414,19.1299991607666,19.83066749572754,143.18978881835938,3.262627363204956,44.769683837890625,96.09613037109375,36.734275817871094,236.8934326171875,79.69400024414062
2019-01-30,54.48781204223633,17.65999984741211,20.584667205810547,149.37657165527344,3.406172752380371,45.446510314941406,99.30744171142578,39.244503021240234,240.64376831054688,83.52149963378906
2019-01-31,55.87234115600586,16.56999969482422,20.468000411987305,165.53372192382812,3.563849925994873,45.329185485839844,97.48709869384766,39.527103424072266,242.75717163085938,85.9365005493164
2019-02-01,55.511566162109375,16.139999389648438,20.81399917602539,164.5605010986328,3.5881459712982178,45.852596282958984,95.94679260253906,39.54609680175781,242.87411499023438,81.3115005493164
2019-02-04,56.64301681518555,15.729999542236328,20.859333038330078,168.07594299316406,3.6984703540802,46.05112838745117,98.70999145507812,40.669395446777344,244.58285522460938,81.66549682617188
2019-02-05,57.16160202026367,15.569999694824219,21.42333221435547,169.97267150878906,3.7175605297088623,46.24064636230469,100.09158325195312,41.365234375,245.60804748535156,82.94049835205078
2019-02-06,55.72346878051758,15.380000114440918,21.148000717163086,169.30734252929688,3.7931764125823975,46.25869369506836,98.98072052001953,41.379493713378906,245.28424072265625,82.01300048828125
2019-02-07,54.88084030151367,16.3700008392334,20.500667572021484,165.22584533691406,3.654836893081665,45.32016372680664,98.27122497558594,40.59579849243164,242.9459991455078,80.71849822998047
2019-02-08,54.70566177368164,15.720000267028809,20.386667251586914,166.16928100585938,3.673430919647217,46.05112838745117,98.6446533203125,40.64349365234375,243.2427520751953,79.41100311279297
2019-02-11,54.692752838134766,15.970000267028809,20.856000900268555,164.6399383544922,3.630788803100586,46.23162841796875,98.25257110595703,40.40975570678711,243.377685546875,79.55000305175781
2019-02-12,55.95621109008789,15.430000305175781,20.78733253479004,163.8951416015625,3.747807264328003,46.22259521484375,99.78352355957031,40.75797653198242,246.50741577148438,81.90049743652344
2019-02-13,56.00831985473633,15.649999618530273,20.544666290283203,162.931884765625,3.7902016639709473,46.403076171875,99.70885467529297,40.5886344909668,247.30783081054688,82.0
2019-02-14,56.03660583496094,16.219999313354492,20.251333236694336,162.8126983642578,3.8311073780059814,46.45722579956055,99.79288482666016,40.736507415771484,246.7591552734375,81.13249969482422
2019-02-15,55.56169128417969,14.90999984741211,20.525333404541016,161.3727569580078,3.900773525238037,46.67381286621094,101.0251235961914,40.645877838134766,249.44830322265625,80.39749908447266
2019-02-19,55.903114318847656,14.880000114440918,20.375999450683594,161.16419982910156,3.8834187984466553,46.94454574584961,100.97842407226562,40.767513275146484,249.87989807128906,81.37899780273438
2019-02-20,55.60932540893555,14.020000457763672,20.17066764831543,161.43234252929688,3.930771589279175,46.718929290771484,100.45346069335938,41.02985382080078,250.3835906982422,81.1050033569336
2019-02-21,54.79646682739258,14.460000038146973,19.415332794189453,158.92982482910156,3.861849784851074,47.025753021240234,102.57219696044922,40.79851150512695,249.49314880371094,80.97200012207031
